Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.44653774546831493,0.31132218102269327,0.6637641914753448,2025-05-15T15:59:43.251880,close
0cm,0.44653774546831493,0.31132218102269327,0.6637641914753448,2025-05-15T15:59:50.278414,open
1cm,0.4467329211269549,0.3113647172274919,0.6530525561272708,2025-05-15T15:59:54.886142,close
1cm,0.4467329211269549,0.3113647172274919,0.6530525561272708,2025-05-15T16:00:01.922983,open
2cm,0.4470736972934875,0.31142776313105025,0.6424006456414673,2025-05-15T16:00:06.518619,close
2cm,0.4470736972934875,0.31142776313105025,0.6424006456414673,2025-05-15T16:00:13.553472,open
3cm,0.4473256662008433,0.311460997047702,0.6317994352301153,2025-05-15T16:00:18.151187,close
3cm,0.4473256662008433,0.311460997047702,0.6317994352301153,2025-05-15T16:00:25.186077,open
4cm,0.44748975643176647,0.31151508218230084,0.6211644346753974,2025-05-15T16:00:29.782037,close
4cm,0.44748975643176647,0.31151508218230084,0.6211644346753974,2025-05-15T16:00:36.823008,open
5cm,0.4477869931966579,0.31155366211787044,0.6105110861461478,2025-05-15T16:00:41.418809,close
5cm,0.4477869931966579,0.31155366211787044,0.6105110861461478,2025-05-15T16:00:48.448315,open
