Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.44657758706650497,0.3112996445028056,0.6636852120192331,2025-05-15T15:51:30.870799,close
0cm,0.44657758706650497,0.3112996445028056,0.6636852120192331,2025-05-15T15:51:37.894368,open
1cm,0.44687096444631147,0.3114103642455168,0.6530280058398447,2025-05-15T15:51:42.496516,close
1cm,0.44687096444631147,0.3114103642455168,0.6530280058398447,2025-05-15T15:51:49.537246,open
2cm,0.4472402062550531,0.31142753598251827,0.6424470527571149,2025-05-15T15:51:54.165462,close
2cm,0.4472402062550531,0.31142753598251827,0.6424470527571149,2025-05-15T15:52:01.198001,open
3cm,0.44753618730512623,0.3113958547053637,0.6318052614181189,2025-05-15T15:52:05.804869,close
3cm,0.44753618730512623,0.3113958547053637,0.6318052614181189,2025-05-15T15:52:12.844133,open
4cm,0.44786998593269817,0.3114125422172814,0.6212451996428603,2025-05-15T15:52:17.438075,close
4cm,0.44786998593269817,0.3114125422172814,0.6212451996428603,2025-05-15T15:52:24.473467,open
5cm,0.44813234862005213,0.31143438289363123,0.6107026274224757,2025-05-15T15:52:29.070958,close
5cm,0.44813234862005213,0.31143438289363123,0.6107026274224757,2025-05-15T15:52:36.101496,open
