Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.44657182814940605,0.31130753130485356,0.6637310211559345,2025-05-15T15:27:46.065533,close
0cm,0.44657182814940605,0.31130753130485356,0.6637310211559345,2025-05-15T15:27:53.103271,open
1cm,0.4467623488952025,0.31137301317246213,0.6531455392432678,2025-05-15T15:27:57.707354,close
1cm,0.4467623488952025,0.31137301317246213,0.6531455392432678,2025-05-15T15:28:04.735622,open
2cm,0.44710359669286054,0.3113665403983509,0.6425302679517213,2025-05-15T15:28:09.335661,close
2cm,0.44710359669286054,0.3113665403983509,0.6425302679517213,2025-05-15T15:28:16.374445,open
3cm,0.4474363830869259,0.3113621710377895,0.632026744359735,2025-05-15T15:28:20.961378,close
3cm,0.4474363830869259,0.3113621710377895,0.632026744359735,2025-05-15T15:28:28.002237,open
4cm,0.4477668424596369,0.31132575688374026,0.6215073340887945,2025-05-15T15:28:32.601278,close
4cm,0.4477668424596369,0.31132575688374026,0.6215073340887945,2025-05-15T15:28:39.625460,open
5cm,0.4480136069019621,0.31127477763048494,0.6109442268620884,2025-05-15T15:28:44.227855,close
5cm,0.4480136069019621,0.31127477763048494,0.6109442268620884,2025-05-15T15:28:51.258807,open
