FFT_200Hz,FFT_400Hz,FFT_600Hz,FFT_800Hz,FFT_1000Hz,FFT_1200Hz,FFT_1400Hz,FFT_1600Hz,FFT_1800Hz,FFT_2000Hz,Low_Band_Mean,Mid_Band_Mean,High_Band_Mean,Mid_to_Low_Band_Ratio,High_to_Mid_Band_Ratio,FFT_Peak_Index,PC1,PC2,Curvature,Position_cm,Curvature_Active
1.0041950808679525,0.9841096547347704,0.9685210883308104,0.9622372241534164,0.9909617475893168,0.9626371240379112,0.9597495260419306,0.9815900595695076,0.9692426603515948,0.9547569506516334,0.9856086079778444,0.9719453652602148,0.9663347991536666,0.986137253056604,0.9942274881828917,200.0,0.0001544443080342529,0.08305163127680883,0.0,,0
1.0235381551320484,0.9989258012784088,1.0067268128479792,0.9999604193767678,0.998765930420796,0.9974892726345628,1.0019065161987295,1.0051707008221853,0.9984131492142124,1.0000750408594907,1.0097302564194788,0.9987385408107089,1.0013913517736546,0.9891142059585828,1.0026561616024072,200.0,-0.026644885613535164,-0.0042374078172067375,0.0,,0
1.0232606208526782,0.9958377968880864,1.0086953612527412,1.0043101766369185,0.9987285719884826,1.0013525302671942,1.003414107638006,1.0019650276778131,1.002006883128684,0.9998036356743416,1.0092645929978354,1.001463759630865,1.0017974135297112,0.9922707747590754,1.0003331662235777,200.0,-0.02688084570935646,-0.008656507717107896,0.0,,0
1.02137652928344,0.9987441151097524,1.0086402010442466,1.002738845670583,0.9985305280486558,0.9997933176126432,1.004023971862248,1.0023615114977322,1.0035600617965217,1.0010141949438425,1.0095869484791464,1.0003542304439608,1.0027399350250863,0.9908549550396883,1.0023848597911829,200.0,-0.025059401438600668,-0.008916043174707514,0.0,,0
1.0203310221041548,0.998138622973616,1.005864000833852,1.0019710574495084,1.0007327791880198,1.0004310305394148,1.0036942101095607,1.0008842912193272,1.00427297289287,1.0018384625431842,1.0081112153038743,1.0010449557256478,1.0026724841912356,0.9929905952131517,1.001625829545695,200.0,-0.023962923904180044,-0.00715183296029615,0.0,,0
1.0143749040150658,1.0004295419066591,1.0032531124342252,1.003599430566824,1.0008298099724546,1.0003770387245732,1.0035813407960874,1.001267632510079,1.0051861610850712,1.0020551678561411,1.0060191861186503,1.0016020930879506,1.0030225755618447,0.9956093351979286,1.001418210368865,200.0,-0.018029142131472078,-0.006880660586462129,0.0,,0
1.019190879966458,1.0011972361448949,1.0045297315212598,1.0045225750193567,1.0026110043983856,1.001030853675316,1.003335537406967,1.0012181640302935,1.00529513463837,1.0031619816559485,1.008305949210871,1.002721477697686,1.003252704432895,0.9944615307312671,1.0005297849373174,200.0,-0.02295677790175529,-0.008292376490827761,0.0,,0
1.0260576528506211,1.00096276686938,1.003601377193596,1.00431404316505,1.002405311777831,1.0004001000978882,1.0034350570189534,0.9998477136588436,1.0050320195215965,1.00366290851002,1.0102072656378658,1.0023731516802563,1.0029944246773534,0.9922450429490202,1.000619802112672,200.0,-0.02975934312860325,-0.00669466170902558,0.0,,0
1.0331054284661343,1.0015779459990586,1.0032808402513491,1.0048942396055216,1.0018810926929336,1.0000488121568425,1.0035803757574258,0.9995905932182144,1.0050465323546294,1.003153730603252,1.0126547382388473,1.0022747148184326,1.0028428079833804,0.9897496915498888,1.0005668038478361,200.0,-0.036779495644077356,-0.005928058524113278,0.0,,0
1.023595928169352,1.001309462166673,1.0014535475603068,1.0064800809133856,1.0016922777397697,1.002000523017179,1.0026908513710158,0.9986370238719516,1.003544785130171,1.002583109578179,1.0087863126321108,1.003390960556778,1.0018639424878293,0.9946516402851904,0.9984781424898413,200.0,-0.0272317347818746,-0.005884725644461499,0.0,,0
