FFT_200Hz,FFT_400Hz,FFT_600Hz,FFT_800Hz,FFT_1000Hz,FFT_1200Hz,FFT_1400Hz,FFT_1600Hz,FFT_1800Hz,FFT_2000Hz,Low_Band_Mean,Mid_Band_Mean,High_Band_Mean,Mid_to_Low_Band_Ratio,High_to_Mid_Band_Ratio,FFT_Peak_Index,PC1,PC2,Curvature,Position_cm,Curvature_Active
0.9691056158082536,0.9851619423101432,0.969400145300736,0.9686060910541564,0.9932653796342148,0.9726091389825552,0.9630913923808788,0.9784626777367554,0.9743392387153342,0.9648623502628308,0.9745559011397109,0.9781602032236422,0.9701889147739499,1.0036984046576662,0.9918507332199552,1000.0,-0.035816983369749256,0.07032613226404794,0.0,,0
0.9960559184593536,1.0049514398528807,1.00914452820455,1.0014162769299175,0.9974386182538408,1.003914998050521,1.001189783749127,1.001051209207114,0.9993141715561056,1.0052415850764385,1.0033839621722616,1.0009232977447597,1.0016991873971963,0.9975476342853092,1.0007751739360895,600.0,-0.000979844912789532,-0.015663777187904203,0.0,,0
0.994341360737454,1.0070839191335013,1.0093925920379805,1.0005582766275185,0.9978300704221876,1.0039459884329331,1.0020040687228224,1.0007544816161935,0.9986407976212442,1.0059815312329257,1.0036059573029785,1.0007781118275465,1.0018452197982965,0.9971823149764562,1.0010662782870035,600.0,-0.002640434941253043,-0.016500179792194924,0.0,,0
1.0003623112679867,1.0081314009302795,1.0084445199276355,1.001410221881912,0.9981359989387912,1.003345527119914,1.002213247269723,1.0022023472371482,0.9980354525541606,1.0059278630697637,1.0056460773753007,1.0009639159802057,1.0020947275326988,0.9953441260295917,1.0011297225948308,600.0,0.003369201624567791,-0.01585418688223762,0.0,,0
1.001858141391848,1.0097332933842145,1.0074616215348575,1.0013210396748575,0.9975548799265422,1.002548702769799,1.0025129063910034,1.0022344640038527,0.997848703651809,1.006831311845907,1.0063510187703066,1.000474874123733,1.002356846473143,0.9941609393372962,1.0018810790736332,400.0,0.00486136955612975,-0.015548673639690605,0.0,,0
0.9988685099778524,1.0086244173024743,1.0091474234015236,1.0013999715506452,0.9978763983634268,1.002343278217379,1.0036162790106076,1.0028148635894718,0.9975170502104694,1.0078910602997144,1.0055467835606169,1.0005398827104834,1.002959813277566,0.9950207181485836,1.0024186247933733,600.0,0.002046575384785627,-0.017567651875520732,0.0,,0
0.9907822067128426,1.0053245155613224,1.0087659287510586,1.002353901113591,0.9971578103375276,1.0019543579796242,1.004228339297628,1.002554012776968,0.9985912758594988,1.0074737060192378,1.001624217008408,1.0004886898102476,1.003211833488333,0.9988663141536734,1.0027218135555356,600.0,-0.005974088400686882,-0.017938283930467803,0.0,,0
0.9776370065485998,1.0047893282708218,1.008447624921491,1.0031294230120846,1.0001053782610676,1.0030353061427582,1.0041314676031563,1.001237016452537,0.9987305875917188,1.0079080892203762,0.9969579865803042,1.0020900358053035,1.003001790216947,1.0051477086237133,1.0009098527867417,600.0,-0.018972066725300104,-0.019726826976596723,0.0,,0
0.9731552162336776,1.008255394383584,1.0051238968366614,0.9997464676913336,0.9995841573635816,0.999378622248458,1.0020259351965952,1.003650421747642,0.9969248736611392,1.00866044275671,0.995511502484641,0.9995697491011244,1.0028154183405216,1.0040765441748836,1.0032470662925883,2000.0,-0.023829691739785837,-0.01600373388213729,0.0,,0
0.9631623889317058,1.0066137407781035,1.0029912695704353,0.9967168676720546,1.0004559305575846,0.99435451038402,0.9969578171596042,1.0023527999280035,0.9927079482018026,1.0032048179129682,0.9909224664267482,0.9971757695378863,0.9988058458005946,1.0063105876826948,1.0016346930125104,400.0,-0.03465450732508185,-0.007483134639058282,0.0,,0
