FFT_200Hz,FFT_400Hz,FFT_600Hz,FFT_800Hz,FFT_1000Hz,FFT_1200Hz,FFT_1400Hz,FFT_1600Hz,FFT_1800Hz,FFT_2000Hz,Low_Band_Mean,Mid_Band_Mean,High_Band_Mean,Mid_to_Low_Band_Ratio,High_to_Mid_Band_Ratio,FFT_Peak_Index,PC1,PC2,Curvature,Position_cm,Curvature_Active
0.9888127587510284,0.9749302527091104,0.9588510649357642,0.9583206862905927,0.9919237830463532,0.9622779526739228,0.9595553597006502,0.9806782568059246,0.9683878570640692,0.9575129976779596,0.974198025465301,0.9708408073369562,0.966533617812151,0.996553864778425,0.9955634440865542,1000.0,0.028355899858931596,0.09281226215339855,0.0,,0
1.005690765472814,0.9993483255808848,1.000624612576454,0.9942320718453156,0.9983858777452956,0.9972492170776008,1.0008095093450122,1.0060888992534502,0.9907701889028036,0.9958392253964952,1.0018879012100508,0.996622388889404,0.9983769557244402,0.9947444097146125,1.0017605131638587,1600.0,0.004649529513191206,0.006197436800952748,0.0,,0
1.0080202340276223,0.9996070098960564,1.002782275253555,0.9987808240224456,1.0019332838471025,1.0011343563390334,1.0062716699625305,1.0087905327987134,0.99537802536652,1.002280858223067,1.0034698397257447,1.0006161547361938,1.0031802715877076,0.9971561826010329,1.0025625379316305,1600.0,0.0015223014182632391,-0.002469607049988039,0.0,,0
0.995788688695117,1.0031583225556595,1.0079714143452605,1.0015455103544746,0.998877313963838,1.004523353848281,1.0077236906358955,1.005073537766043,0.9978925235563676,1.0017565174916925,1.0023061418653458,1.0016487260555313,1.0031115673624995,0.9993440967960238,1.001460433452283,600.0,0.0133394905889444,-0.009730989599261655,0.0,,0
1.001909800764312,1.0046148965305182,1.0097963969787214,0.9998127475923086,0.99904815034078,1.0018437302332688,1.008710460669381,1.0068675938477716,0.9996861996479588,1.0021654657999206,1.0054403647578505,1.0002348760554525,1.0043574299912579,0.994822677818737,1.0041215858739732,600.0,0.007177130760807517,-0.010058389435614273,0.0,,0
1.00678832081993,1.00054408591473,1.0084519766593578,1.0001131591789203,0.999414673227074,1.0017865565300064,1.008327799399663,1.0069682358852368,1.0008600331900812,1.002871934021357,1.0052614611313393,1.0004381296453335,1.0047570006240845,0.9952019134598301,1.0043169795820177,600.0,0.002288678099136451,-0.008459725023501124,0.0,,0
1.010928103674236,0.9989461707434172,1.007824369061141,0.9997383603941112,1.0002581198545828,1.0012395884055556,1.0080659008300337,1.0067208832720298,1.0022233108112313,1.0033946194442829,1.0058995478262647,1.00041202288475,1.0051011785893944,0.9945446591030156,1.0046872244609006,200.0,-0.0018228395598961424,-0.007302230313102634,0.0,,0
1.017822556383042,0.9959573454022757,1.0072727069601748,0.9993056695564596,0.9993024831626198,1.0008540715650258,1.0075138427724866,1.006373760925041,1.0030221772096932,1.0039996782428864,1.0070175362484977,0.9998207414280351,1.0052273647875267,0.9928533570058043,1.0054075927168398,200.0,-0.008682658978822134,-0.005668144375382274,0.0,,0
1.0211315486756942,0.9926354244401748,1.0081303095938576,0.9995199701225554,0.9997338151942394,1.0003658043212205,1.007565134230156,1.0056053158989988,1.003036572166648,1.0038308803419085,1.0072990942365756,0.9998731965460051,1.0050094756594279,0.9926279118753716,1.0051369304939524,200.0,-0.012005347219214068,-0.004970530412754491,0.0,,0
1.0367459138146111,0.990969946335378,1.007593052468298,0.9998375584720984,0.9988582953291668,0.999229536624244,1.006966677650046,1.005674555003864,1.0028632955579315,1.0035087921664674,1.0117696375394292,0.9993084634751698,1.0047533300945772,0.9876837833416663,1.0054486345492086,200.0,-0.027510806528541723,-0.0024694736009339712,0.0,,0
1.0404646026022577,0.9909938293144204,1.0062417159986623,1.0011586242179729,0.9995783527658818,1.0002304105013908,1.0063176466803423,1.0040546870639022,1.0015563623765036,1.0020298611894056,1.0125667159717802,1.0003224624950817,1.0034896393275383,0.9879077069356883,1.0031661558659362,200.0,-0.031101511251210523,-0.0010175446267797511,0.0,,0
1.0491367171079529,0.9919146188678672,1.0013996619260028,0.9964767294075392,0.99852570115699,0.9962813206870604,1.002843536213215,1.0048655478565467,0.9959895424744668,1.0008007946665407,1.014150332633941,0.99709458375053,1.0011248553026924,0.9831822281819758,1.004042015289064,200.0,-0.03901670557901135,0.007918825541945772,0.0,,0
1.0537029334318604,0.9874920090933148,0.9970090078013272,0.9941578664118051,1.0018107561275658,0.9904802896748148,0.9971210377036448,1.001394869576459,0.9916495703776652,0.9941084261707996,1.0127346501088341,0.9954829707380619,0.9960684759571422,0.9829652521823774,1.000588161963882,200.0,-0.04264044174453191,0.020134485758118537,0.0,,0
1.0554899391838983,0.9910873470034424,0.9910173750185488,0.9915508155046676,0.9990762475571584,0.9896239726817936,0.993628578729868,0.9957150276993336,0.9942620402148462,0.9952983315806376,1.0125315537352966,0.9934170119145399,0.9947259945561714,0.9811220284935893,1.0013176567603859,200.0,-0.04385672216918477,0.026243442459447715,0.0,,0
1.0490562153405154,0.9950032347768634,0.9906033751443268,0.9918099665073064,0.9997360682729112,0.9903422710188592,0.993383974155012,0.9948752173281984,0.993949863014022,0.9959247787068232,1.0115542750872353,0.9939627685996921,0.9945334583010139,0.9826094289542436,1.0005741560140384,200.0,-0.037380778565997315,0.025181714041548512,0.0,,0
1.048985057528227,0.9949510375190525,0.9924016623187776,0.994330997276272,1.001026751016782,0.9924792694201025,0.9955549610257254,0.9981734520738856,0.9906375189637058,0.99476353626959,1.0121125857886857,0.9959456725710522,0.9947823670832266,0.984026566367579,0.9988319588910685,200.0,-0.03758827399554535,0.021736139640388983,0.0,,0
1.047640246752553,0.9898606826702098,0.9951423961104986,0.9960697582731124,1.0022880112038792,0.997484116048768,1.0004646839614204,1.0019033681048657,0.9934149399680808,1.0006420157377496,1.0108811085110871,0.99861396184192,0.9991062519430292,0.987864896706562,1.0004929733810262,200.0,-0.0370554256528956,0.0138137557098784,0.0,,0
1.0516222091775842,0.989534953365678,0.9988451355686656,1.0030519760811951,1.0014689508396424,1.0036824518019656,1.0038063899173435,0.9988953378908296,1.0010724662302155,1.0017725914079405,1.0133340993706426,1.0027344595742675,1.0013866963615823,0.9895398370557567,0.9986559121412288,200.0,-0.04184227973996963,0.0048305848279941895,0.0,,0
1.0381689673795549,0.9933811488797726,0.9981478378447816,1.0014255911021577,1.0010471281253583,1.0026605792358074,1.0044436525345062,1.0005152603497711,1.003044253057859,1.0033090225732062,1.0098993180347031,1.0017110994877745,1.0028280471288356,0.9918920446813815,1.0011150396972064,200.0,-0.028444614295585497,0.003250473027087283,0.0,,0
1.0236990827251502,0.994142469192432,0.9961484536895028,1.0017977542990038,1.0009135006800118,1.0035938755137723,1.0046546814512167,1.000594858060876,1.0040555524964552,1.003462312847669,1.0046633352023615,1.0021017101642624,1.003191851214054,0.9974502652298114,1.001087854694523,200.0,-0.014027892045305244,0.0024202623181633683,0.0,,0
1.004113639328738,1.0006464662032035,0.9940268695287872,1.0008038195487452,1.0010537216938244,1.0036365410319,1.0041773671954706,1.000844773066153,1.0048032308576862,1.004508075740259,0.9995956583535762,1.0018313607581566,1.0035833617148922,1.0022366067578392,1.0017487982761986,1800.0,0.005634467836728445,0.00115811776804793,0.0,,0
1.005833543161107,1.003106873439361,0.9935012421081428,1.000860893660496,0.9985115200147612,1.0033598833041764,1.004403581083202,1.0004163629196727,1.0049040492688954,1.005202956802557,1.0008138862362035,1.000910765659811,1.0037317375185817,1.0000968006389,1.0028184049523245,200.0,0.003951315378040856,0.001137820278017255,0.0,,0
0.989226613819468,1.001330785489456,0.9947328895313576,1.0005780678073617,0.9992777324307394,1.0028915170906385,1.0048194805672648,0.9998991413544326,1.0043592968307051,1.0063776595111198,0.9950967629467605,1.0009157724429132,1.0038638945658807,1.0058476820675417,1.0029454247841174,2000.0,0.020473823428293028,-0.000321001261481729,0.0,,0
0.9756348042470038,0.9994974934885432,0.9978848479268092,1.0009922186469289,0.9975351417456136,1.0014486685340975,1.005250986827099,0.9988459982137404,1.0035147747851854,1.0058630763874408,0.9910057152207855,0.9999920096422134,1.0033687090533663,1.0090678532761295,1.003376726392405,2000.0,0.03396098020758894,-0.0020510536963841757,0.0,,0
0.9746939911804912,0.9992991208891224,0.9974070608832032,1.0023446388013288,0.99720161983516,1.002043217778876,1.004611952629984,0.9975488826366146,1.0024653394531644,1.005306892748811,0.9904667243176056,1.0005298254717883,1.0024832668671435,1.0101599588427523,1.0019524069604164,2000.0,0.03495552161138097,-0.0016185689147840189,0.0,,0
0.9702881623065038,0.999322946318818,0.9981241379158255,0.9994606693933876,0.9966036925158632,0.998952544826468,1.003420354209621,0.999627091643191,0.9983125555093004,1.0056964565238944,0.9892450821803824,0.9983389689119063,1.0017641144715017,1.0091927540458228,1.0034308442986337,2000.0,0.039596373521284964,0.0004764464628687424,0.0,,0
0.9690405902728748,0.9936288988189969,0.995878723828909,0.9965360755778786,0.9959286303855652,0.9946306328336012,0.9989950740299564,0.9990089009266044,0.992273763641736,0.9989179248673444,0.9861827376402602,0.9956984462656816,0.9972989158664104,1.0096490318297302,1.0016073838487258,1600.0,0.04152519523697727,0.009624223858004448,0.0,,0
0.9611762144834384,0.9872895504902508,0.9874751166778312,0.9920260392791016,0.9950724604902624,0.991391298707852,0.9928657448384604,0.9914785758232342,0.9964893912409624,0.9979181185645694,0.9786469605505067,0.9928299328257387,0.9946879576168066,1.014492429698299,1.0018714431642686,2000.0,0.050198928012202,0.021345385699716068,0.0,,0
0.9604743396985932,0.9907247861167724,0.9865517004867864,0.9921569098538168,0.9952333568142404,0.9922299099880934,0.9933310798392904,0.9929849897653816,0.99588179514741,0.9969865719549124,0.9792502754340506,0.9932067255520503,0.9947961091767487,1.0142521789047376,1.0016002545933376,2000.0,0.050896742173030834,0.02059897445592356,0.0,,0
0.9631067166895502,0.991074340851,0.987720441778868,0.9949662648577018,0.9960774661119468,0.990965932082494,0.9934480041161484,0.9951459585839147,0.9951591468232716,0.9960138168770424,0.9806338331064728,0.9940032210173809,0.9949417316000942,1.0136334148991744,1.000944172576979,1000.0,0.04815647832509962,0.01961618768609046,0.0,,0
0.9459715458395156,0.9993722661092744,0.9953656512033436,0.998385031416276,0.9939776630568032,0.99764260842651,0.9990054504268204,1.0004979778330452,0.9946145018101336,0.9992047288363872,0.9802364877173778,0.996668434299863,0.9983306647265966,1.0167632472249113,1.001667786767925,1600.0,0.06429391381244191,0.004195371737878354,0.0,,0
0.9612932192844524,0.9952641635165714,1.0009235929069866,1.006650644238831,0.996533250673858,1.0034645904034734,1.004303191552566,1.0010139999807208,1.0001349140897493,1.0015054768972826,0.9858269919026702,1.002216161772054,1.0017393956300797,1.0166247931979955,0.9995242881125254,800.0,0.047965213905734445,-0.0057535343644833335,0.0,,0
