FFT_200Hz,FFT_400Hz,FFT_600Hz,FFT_800Hz,FFT_1000Hz,FFT_1200Hz,FFT_1400Hz,FFT_1600Hz,FFT_1800Hz,FFT_2000Hz,Low_Band_Mean,Mid_Band_Mean,High_Band_Mean,Mid_to_Low_Band_Ratio,High_to_Mid_Band_Ratio,FFT_Peak_Index,PC1,PC2,Curvature,Position_cm,Curvature_Active
0.9331584671965216,0.9802790037330064,0.9604051523791448,0.9618784997342864,0.9945986781068534,0.9655439994435866,0.966013295464318,0.9821061751292236,0.9738381657213676,0.9620945059873884,0.9579475411028909,0.9740070590949088,0.9710130355755744,1.0167645067218696,0.9969260761599442,1000.0,-0.07409542898238781,0.07739979918608081,0.0,,0
0.9629106785846224,0.9974350196958006,1.002659944565564,1.0006786003461507,0.9997683015315116,1.0030411615914134,1.0083992962232755,1.0033752064204151,1.0025591166139365,1.0028246630658244,0.987668547615329,1.0011626878230253,1.004289570580863,1.01366262015762,1.0031232513914765,1400.0,-0.039112811096786416,-0.007746978553538495,0.0,,0
0.9607771583051684,0.9991166323541844,1.0029512222735433,0.9994791185365134,1.001450107420707,1.000695774603004,1.0078834532564325,1.005151461464436,1.0012036698389373,1.0037368635866917,0.9876150043109654,1.0005416668534082,1.0044938620366244,1.0130887668636235,1.0039500555690453,1400.0,-0.04133861244618127,-0.007063826566039119,0.0,,0
0.9534668964293498,1.003182318807182,1.0011110574632605,0.9948081304634446,0.999635105009182,0.9964158086072984,1.002820245708996,1.0043930802308618,0.9968905837481256,0.9986732011691344,0.9859200908999307,0.9969530146933083,1.0006942777142793,1.011190484802178,1.0037526974349156,1600.0,-0.04918914352580297,-0.0007095313198716984,0.0,,0
0.9553769517814475,0.9930849666321544,0.9909490258101432,0.9898568202963652,0.9995396031026716,0.9915964542151912,0.9958949543364306,0.9982549493275236,1.0009209425399854,0.99806153131999,0.9798036480745816,0.993664292538076,0.9982830943809824,1.0141463491085505,1.0046482518065623,1800.0,-0.04786628163826188,0.014174963068171436,0.0,,0
0.9536038983662908,0.9949204500808748,0.9890466652138676,0.9895538321197412,0.9984900811049752,0.9923906161340508,0.9964579847778232,0.999971960999443,0.99962437949058,0.9977916474425071,0.9791903378870112,0.9934781764529225,0.9984614931775884,1.014591482384051,1.0050160303897748,1600.0,-0.0496218746288917,0.014859995743068413,0.0,,0
0.955473634983496,0.9958886355677088,0.9905971425493356,0.9906821296859896,1.0012160145327125,0.991865217363226,0.9952516119993956,0.9997849809886096,1.0001563616533553,0.9975341183268052,0.98065313770018,0.994587787193976,0.9981817682420414,1.0142095598923748,1.0036135382862534,1000.0,-0.047744210752065426,0.013876589782920008,0.0,,0
0.9544979113788904,1.0058387542895677,0.996263938431326,0.992447353276525,0.9985829856793,0.9984370946454756,1.0007329835941858,1.0054327573641262,0.9998877280112995,1.0008428806946943,0.985533534699928,0.9964891445337668,1.0017240874160764,1.0111164252134501,1.0052533867639462,400.0,-0.04811129827847305,0.001823474580635803,0.0,,0
0.9807820983535532,0.9997377716811178,0.999446127513086,1.000712918069626,1.00319012019016,1.0038788202642006,1.006029883508848,1.0057822161770706,1.0054994591690127,1.0037851039109582,0.9933219991825858,1.0025939528413288,1.0052741656914725,1.009334288041917,1.0026732784918042,1400.0,-0.021177846910225454,-0.005567716846595747,0.0,,0
1.0026588701625283,0.9988081404658312,0.9994021310621992,1.000649653300885,1.0028018523275692,1.0036250971573155,1.0052826355388955,1.007044055955716,1.0054870204491004,1.0043127351861534,1.000289713896853,1.0023588675952566,1.0055316117824664,1.0020685544094448,1.003165277716175,1600.0,0.0006646284361903618,-0.00438131543798828,0.0,,0
