FFT_200Hz,FFT_400Hz,FFT_600Hz,FFT_800Hz,FFT_1000Hz,FFT_1200Hz,FFT_1400Hz,FFT_1600Hz,FFT_1800Hz,FFT_2000Hz,Low_Band_Mean,Mid_Band_Mean,High_Band_Mean,Mid_to_Low_Band_Ratio,High_to_Mid_Band_Ratio,FFT_Peak_Index,PC1,PC2,Curvature,Position_cm,Curvature_Active
0.9389616952321844,0.9817341303362628,0.962741610790876,0.9684399204772356,0.9958307142635724,0.9705150022231028,0.9643542163902176,0.978113136903164,0.9781494086712894,0.9684010293661616,0.9611458121197743,0.9782618789879702,0.9722544478327081,1.0178079815282626,0.9938590767111595,1000.0,-0.0659478621738165,-0.020459181741224127,0.0,,0
0.9666681689177514,0.9985641673516292,1.0023493183920715,1.0029994605493393,1.0016786120898786,1.0042589106100763,1.0029772461843884,0.998698141109432,1.0030863090212436,1.00797631470411,0.9891938848871508,1.0029789944164313,1.0031845027547936,1.0139357003110196,1.0002048979485176,2000.0,-0.04461335841946639,0.006372928837060397,0.0,,0
0.9638071201852858,0.9994287187063328,1.0009737756016637,1.0024919009450326,1.000834881510842,1.0033737892875216,1.0019904509289694,0.9998330054678632,1.004590611953259,1.0079651530633855,0.9880698714977608,1.0022335239144653,1.0035948053533694,1.0143346668340718,1.0013582477600502,2000.0,-0.04818349158508234,0.0065798210629319145,0.0,,0
0.9752167275395016,0.998278917207474,1.0008244833006696,1.0024184757059815,1.000506006526083,1.0027829250718352,1.0021949029489263,0.9987101630893476,1.0048211560926177,1.0095509004691208,0.9914400426825484,1.0019024691012997,1.003819280650003,1.010552757573159,1.0019131717984713,2000.0,-0.038378309000329396,0.012355971886768957,0.0,,0
0.9820676825553948,1.00031092760755,1.0026169282501032,1.0022396708432275,0.99981469661397,1.003095936115831,1.0022255729117766,0.999215982621496,1.0044928802321396,1.0108342508256136,0.9949985128043494,1.0017167678576762,1.0041921716477564,1.0067520252210145,1.0024711613796526,2000.0,-0.032649801731034704,0.01620225285612406,0.0,,0
0.9881489283272212,0.9989575908564466,1.004018759096936,1.0022656883476715,0.9984138958931992,1.003167081272894,1.0021940390063109,0.9989438535059514,1.0045817933249777,1.0111216332834188,0.997041759426868,1.0012822218379214,1.0042103297801646,1.0042530439381907,1.0029243582662124,2000.0,-0.027509858376218672,0.01948230326671016,0.0,,0
0.9910388411563392,1.0016287264574677,1.003151636691163,1.0037377727182255,0.9998546696810308,1.0046697001665643,1.0016234913030375,0.9976364631901358,1.00336220610605,1.0115451400926956,0.9986064014349901,1.0027540475219403,1.0035418251729797,1.0041534343070404,1.0007856140326596,2000.0,-0.024176255599154397,0.019596353780455645,0.0,,0
0.9873046164948832,1.000825948664543,1.0017830813258015,1.0023373237919535,1.0003994739439317,1.00316178224889,1.0014591694175703,1.0005196819785656,1.0015853009613334,1.0130185958317808,0.9966378821617425,1.0019661933282584,1.0041456870473127,1.0053462860100788,1.0021752168222509,2000.0,-0.0278993167124738,0.01850172332674108,0.0,,0
0.9844563469094824,1.0060347020779614,1.0005698257427242,0.998952952844788,0.9984201222276324,0.9996109293030108,0.9962803086061124,0.9997674645861304,0.9966031636143098,1.0088654724536563,0.9970202915767228,0.9989946681251437,1.0003791023150521,1.0019802771970654,1.0013858274063732,2000.0,-0.030034236912860397,0.015659072914870162,0.0,,0
0.988663696054359,0.9952246629789386,0.991684547883569,0.9943605577357596,0.9993423046205266,0.9935067301211626,0.9891701472748452,0.9923394101098038,1.000041798742067,1.006678744179007,0.9918576356389556,0.9957365308258163,0.9970575250764309,1.0039107378392684,1.0013266503836302,2000.0,-0.027860413235902475,0.018582897556255588,0.0,,0
0.9882232348734752,0.9960788537542996,0.9903513983121932,0.99359670825127,0.9978636124559972,0.9942633385920018,0.9903177654481388,0.9944291782238072,0.9984927727666238,1.0053782740105843,0.9915511623133227,0.995241219766423,0.9971544976122885,1.0037214998008688,1.001922426249904,2000.0,-0.02782352522903093,0.017787677610680726,0.0,,0
0.9973675287139988,0.9974946881936944,0.9900801243166372,0.9951270700856368,1.0003111845216694,0.993218970078508,0.9900962505615256,0.9946900235511854,0.9972167850898958,1.004997983803117,0.9949807804081101,0.9962190748952714,0.9967502607514309,1.001244541112295,1.0005332018524293,2000.0,-0.019956225768654072,0.022384529310735278,0.0,,0
0.9987281378238956,1.008718259233785,0.9962697047203454,0.9977935587163989,0.9971857514262596,0.9989315944256916,0.9966445468128056,0.9997744246797658,0.9966954200332544,1.0070753200544358,1.0012387005926755,0.9979703015227833,1.0000474278950655,0.9967356444892137,1.0020813508870081,400.0,-0.017758345397458263,0.022648829099315405,0.0,,0
1.025698996437681,0.9993508472551456,0.9982424167147292,1.0051867207173784,1.0020494525687174,1.0045724285172375,1.0026976311568832,0.9993597718286436,1.0028387090733406,1.0093450655145464,1.0077640868025186,1.003936200601111,1.0035602943933535,0.9962016048681067,0.9996255676331499,200.0,0.005249369132934822,0.03780350447670868,0.0,,0
