Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.4465508893278464,0.31138929460501674,0.6636654640668819,2025-05-05T15:24:26.482962,close
0cm,0.4465508893278464,0.31138929460501674,0.6636654640668819,2025-05-05T15:24:33.515762,open
1cm,0.44686041577176255,0.3114206309838595,0.6529946318043183,2025-05-05T15:24:38.145653,close
1cm,0.44686041577176255,0.3114206309838595,0.6529946318043183,2025-05-05T15:24:45.167545,open
2cm,0.4470541565055016,0.31150925440274324,0.6424157742911852,2025-05-05T15:24:49.779889,close
2cm,0.4470541565055016,0.31150925440274324,0.6424157742911852,2025-05-05T15:24:56.816046,open
3cm,0.44720394951370673,0.31160094845796477,0.6318512879859196,2025-05-05T15:25:01.413861,close
3cm,0.44720394951370673,0.31160094845796477,0.6318512879859196,2025-05-05T15:25:08.431732,open
4cm,0.44742986683613417,0.3116347513596424,0.6213361680658157,2025-05-05T15:25:13.057458,close
4cm,0.44742986683613417,0.3116347513596424,0.6213361680658157,2025-05-05T15:25:20.100624,open
5cm,0.44762879027819835,0.31162954912844976,0.6108007069217919,2025-05-05T15:25:24.711066,close
5cm,0.44762879027819835,0.31162954912844976,0.6108007069217919,2025-05-05T15:25:31.742744,open
