Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.4466269220108094,0.31125445264194296,0.6637029357058573,2025-05-05T15:26:49.946526,close
0cm,0.4466269220108094,0.31125445264194296,0.6637029357058573,2025-05-05T15:26:56.961488,open
1cm,0.44690015876777234,0.31137910090848614,0.6531100533196437,2025-05-05T15:27:01.569450,close
1cm,0.44690015876777234,0.31137910090848614,0.6531100533196437,2025-05-05T15:27:08.610087,open
2cm,0.4472035633079529,0.3114279338962062,0.6425588730152878,2025-05-05T15:27:13.241490,close
2cm,0.4472035633079529,0.3114279338962062,0.6425588730152878,2025-05-05T15:27:20.273813,open
3cm,0.44753128902567424,0.3113911490406799,0.6320553433657664,2025-05-05T15:27:24.871380,close
3cm,0.44753128902567424,0.3113911490406799,0.6320553433657664,2025-05-05T15:27:31.913481,open
4cm,0.4477729255971917,0.31138498221147703,0.62145830750362,2025-05-05T15:27:36.502044,close
4cm,0.4477729255971917,0.31138498221147703,0.62145830750362,2025-05-05T15:27:43.512844,open
5cm,0.448062823706038,0.3113831140668444,0.61079554641693,2025-05-05T15:27:48.146485,close
5cm,0.448062823706038,0.3113831140668444,0.61079554641693,2025-05-05T15:27:55.187546,open
