Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.4465621268079463,0.3113630639596605,0.6637157055363576,2025-05-05T15:01:53.346868,close
0cm,0.4465621268079463,0.3113630639596605,0.6637157055363576,2025-05-05T15:02:00.371423,open
1cm,0.4467493990753331,0.3115264467248338,0.6529822262784014,2025-05-05T15:02:04.980615,close
1cm,0.4467493990753331,0.3115264467248338,0.6529822262784014,2025-05-05T15:02:12.020230,open
2cm,0.44708607321331384,0.311558542484605,0.6422372557565047,2025-05-05T15:02:16.622734,close
2cm,0.44708607321331384,0.311558542484605,0.6422372557565047,2025-05-05T15:02:23.637320,open
3cm,0.44723375770893875,0.31170580305618334,0.6317293842262508,2025-05-05T15:02:28.249067,close
3cm,0.44723375770893875,0.31170580305618334,0.6317293842262508,2025-05-05T15:02:35.274667,open
4cm,0.4475309470650557,0.3117248934211118,0.6211939832237853,2025-05-05T15:02:39.885449,close
4cm,0.4475309470650557,0.3117248934211118,0.6211939832237853,2025-05-05T15:02:46.918558,open
5cm,0.44786605540606794,0.31173080685418963,0.6105703454703277,2025-05-05T15:02:51.513834,close
5cm,0.44786605540606794,0.31173080685418963,0.6105703454703277,2025-05-05T15:02:58.556843,open
