Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.44661657078126904,0.31132747679887923,0.6636678297638268,2025-05-05T15:12:33.548929,close
0cm,0.44661657078126904,0.31132747679887923,0.6636678297638268,2025-05-05T15:12:40.589500,open
1cm,0.44689851602822417,0.3113127128362258,0.6530773644432448,2025-05-05T15:12:45.204351,close
1cm,0.44689851602822417,0.3113127128362258,0.6530773644432448,2025-05-05T15:12:52.236552,open
2cm,0.447193256804225,0.31137428673416095,0.642503356263415,2025-05-05T15:12:56.848184,close
2cm,0.447193256804225,0.31137428673416095,0.642503356263415,2025-05-05T15:13:03.878140,open
3cm,0.4475160388156952,0.3113976557103768,0.6319556774336367,2025-05-05T15:13:08.486316,close
3cm,0.4475160388156952,0.3113976557103768,0.6319556774336367,2025-05-05T15:13:15.525450,open
4cm,0.44774312973381286,0.3113405944201964,0.6214631184643971,2025-05-05T15:13:20.106776,close
4cm,0.44774312973381286,0.3113405944201964,0.6214631184643971,2025-05-05T15:13:27.148086,open
5cm,0.4481290025233636,0.31127053776176383,0.6108264958695919,2025-05-05T15:13:31.782093,close
5cm,0.4481290025233636,0.31127053776176383,0.6108264958695919,2025-05-05T15:13:38.853566,open
