Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.4467208863776067,0.3111194018521636,0.6636826525564964,2025-05-05T13:51:08.552598,close
0cm,0.4467208863776067,0.3111194018521636,0.6636826525564964,2025-05-05T13:51:15.593465,open
1cm,0.44709867636237727,0.31116046903120453,0.6529644742668879,2025-05-05T13:51:20.188183,close
1cm,0.44709867636237727,0.31116046903120453,0.6529644742668879,2025-05-05T13:51:27.227836,open
2cm,0.4473543398298845,0.31113039170458656,0.642304392680816,2025-05-05T13:51:31.820019,close
2cm,0.4473543398298845,0.31113039170458656,0.642304392680816,2025-05-05T13:51:38.854998,open
3cm,0.44778082344776976,0.31101494832138177,0.6316834745193719,2025-05-05T13:51:43.451836,close
3cm,0.44778082344776976,0.31101494832138177,0.6316834745193719,2025-05-05T13:51:50.489457,open
4cm,0.4482026197286191,0.3109051784355383,0.6210945970419309,2025-05-05T13:51:55.088531,close
4cm,0.4482026197286191,0.3109051784355383,0.6210945970419309,2025-05-05T13:52:02.115375,open
5cm,0.44859590121580417,0.31081217935600436,0.6104385998228058,2025-05-05T13:52:06.720724,close
5cm,0.44859590121580417,0.31081217935600436,0.6104385998228058,2025-05-05T13:52:13.765456,open
