Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.4467301192363262,0.3111233776291616,0.663689391431153,2025-05-05T14:34:40.173464,close
0cm,0.4467301192363262,0.3111233776291616,0.663689391431153,2025-05-05T14:34:47.195623,open
1cm,0.4471192834706928,0.31115147426365775,0.6530152070152706,2025-05-05T14:34:51.784342,close
1cm,0.4471192834706928,0.31115147426365775,0.6530152070152706,2025-05-05T14:34:58.809316,open
2cm,0.4474707833524517,0.31119379394422003,0.6423482166389932,2025-05-05T14:35:03.445603,close
2cm,0.4474707833524517,0.31119379394422003,0.6423482166389932,2025-05-05T14:35:10.477433,open
3cm,0.44766387139410824,0.3111732031611367,0.6318166785967003,2025-05-05T14:35:15.072915,close
3cm,0.44766387139410824,0.3111732031611367,0.6318166785967003,2025-05-05T14:35:22.102854,open
4cm,0.4478831008063257,0.31118894921593554,0.621320611170314,2025-05-05T14:35:26.674817,close
4cm,0.4478831008063257,0.31118894921593554,0.621320611170314,2025-05-05T14:35:33.694484,open
5cm,0.4481683167935014,0.3111047564033137,0.6106282833745674,2025-05-05T14:35:38.283779,close
5cm,0.4481683167935014,0.3111047564033137,0.6106282833745674,2025-05-05T14:35:45.304622,open
