Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.4465810767186038,0.31120463423165523,0.6637076889593067,2025-05-05T13:45:53.188130,close
0cm,0.4465810767186038,0.31120463423165523,0.6637076889593067,2025-05-05T13:46:00.214758,open
1cm,0.4470368814300749,0.3111574541901543,0.6530483504666332,2025-05-05T13:46:04.824425,close
1cm,0.4470368814300749,0.3111574541901543,0.6530483504666332,2025-05-05T13:46:11.841474,open
2cm,0.4474049176855616,0.3110918127439126,0.6424871597026596,2025-05-05T13:46:16.422420,close
2cm,0.4474049176855616,0.3110918127439126,0.6424871597026596,2025-05-05T13:46:23.464935,open
3cm,0.4477442213592392,0.31101934414299076,0.6318538889045634,2025-05-05T13:46:28.063454,close
3cm,0.4477442213592392,0.31101934414299076,0.6318538889045634,2025-05-05T13:46:35.091321,open
4cm,0.44811103230683313,0.3109968756563266,0.6212906698499059,2025-05-05T13:46:39.685491,close
4cm,0.44811103230683313,0.3109968756563266,0.6212906698499059,2025-05-05T13:46:46.700443,open
5cm,0.4485283274685129,0.31087446204796965,0.6107064415337238,2025-05-05T13:46:51.285470,close
5cm,0.4485283274685129,0.31087446204796965,0.6107064415337238,2025-05-05T13:46:58.318758,open
