Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.4466284823714021,0.3112530078873898,0.663653869693047,2025-05-05T14:36:40.205164,close
0cm,0.4466284823714021,0.3112530078873898,0.663653869693047,2025-05-05T14:36:47.241032,open
1cm,0.44696876574756256,0.3112641266340665,0.6529423527719139,2025-05-05T14:36:51.841195,close
1cm,0.44696876574756256,0.3112641266340665,0.6529423527719139,2025-05-05T14:36:58.866003,open
2cm,0.4473965171921379,0.3112324903817854,0.642250604589386,2025-05-05T14:37:03.470229,close
2cm,0.4473965171921379,0.3112324903817854,0.642250604589386,2025-05-05T14:37:10.495610,open
3cm,0.44770872069111395,0.31114060774262353,0.6316387073603144,2025-05-05T14:37:15.113988,close
3cm,0.44770872069111395,0.31114060774262353,0.6316387073603144,2025-05-05T14:37:22.146812,open
4cm,0.447989037958802,0.31111166336636065,0.62107147256875,2025-05-05T14:37:26.774156,close
4cm,0.447989037958802,0.31111166336636065,0.62107147256875,2025-05-05T14:37:33.812375,open
5cm,0.4482902031783829,0.3110099432533492,0.6104278966008004,2025-05-05T14:37:38.448159,close
5cm,0.4482902031783829,0.3110099432533492,0.6104278966008004,2025-05-05T14:37:45.474441,open
