Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.44666863802307344,0.31119740858137884,0.6636782047309788,2025-05-05T14:46:30.256436,close
0cm,0.44666863802307344,0.31119740858137884,0.6636782047309788,2025-05-05T14:46:37.296044,open
1cm,0.4470003907545957,0.3112568344748352,0.653040922696835,2025-05-05T14:46:41.889428,close
1cm,0.4470003907545957,0.3112568344748352,0.653040922696835,2025-05-05T14:46:48.906990,open
2cm,0.4472337107467901,0.31124997171437,0.6424147854070238,2025-05-05T14:46:53.473345,close
2cm,0.4472337107467901,0.31124997171437,0.6424147854070238,2025-05-05T14:47:00.508749,open
3cm,0.4475019683935128,0.3112999501128191,0.6319116681268989,2025-05-05T14:47:05.112153,close
3cm,0.4475019683935128,0.3112999501128191,0.6319116681268989,2025-05-05T14:47:12.125496,open
4cm,0.44761103355047954,0.3114093134923008,0.6213124217498482,2025-05-05T14:47:16.704952,close
4cm,0.44761103355047954,0.3114093134923008,0.6213124217498482,2025-05-05T14:47:23.741221,open
5cm,0.4478979201605525,0.31138762753928323,0.6107341908118549,2025-05-05T14:47:28.351124,close
5cm,0.4478979201605525,0.31138762753928323,0.6107341908118549,2025-05-05T14:47:35.393889,open
