Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.44663272271482823,0.3112181093083316,0.6637155440405937,2025-05-05T14:12:00.801454,close
0cm,0.44663272271482823,0.3112181093083316,0.6637155440405937,2025-05-05T14:12:07.836307,open
1cm,0.4469300418243462,0.3111766042934734,0.6530160749251529,2025-05-05T14:12:12.436550,close
1cm,0.4469300418243462,0.3111766042934734,0.6530160749251529,2025-05-05T14:12:19.451026,open
2cm,0.4472069762592014,0.3111624884919657,0.6423708855168543,2025-05-05T14:12:24.044849,close
2cm,0.4472069762592014,0.3111624884919657,0.6423708855168543,2025-05-05T14:12:31.065456,open
3cm,0.44753615319759127,0.3111603221465121,0.6317969278668196,2025-05-05T14:12:35.674079,close
3cm,0.44753615319759127,0.3111603221465121,0.6317969278668196,2025-05-05T14:12:42.695244,open
4cm,0.44781172786298334,0.31112077112251996,0.6211951052344629,2025-05-05T14:12:47.298770,close
4cm,0.44781172786298334,0.31112077112251996,0.6211951052344629,2025-05-05T14:12:54.331052,open
5cm,0.4481739451671644,0.31103036827210123,0.6105230701033333,2025-05-05T14:12:58.926703,close
5cm,0.4481739451671644,0.31103036827210123,0.6105230701033333,2025-05-05T14:13:05.958347,open
