Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.4466523600605918,0.3112597962063305,0.6636907758848304,2025-05-05T15:28:52.011644,close
0cm,0.4466523600605918,0.3112597962063305,0.6636907758848304,2025-05-05T15:28:59.028528,open
1cm,0.44692879888584974,0.3113047470127562,0.6530143405972827,2025-05-05T15:29:03.641493,close
1cm,0.44692879888584974,0.3113047470127562,0.6530143405972827,2025-05-05T15:29:10.669494,open
2cm,0.44704864745317074,0.31142308255656354,0.6424080068064563,2025-05-05T15:29:15.282941,close
2cm,0.44704864745317074,0.31142308255656354,0.6424080068064563,2025-05-05T15:29:22.323563,open
3cm,0.44735963551214863,0.3114544355751008,0.6318692658909394,2025-05-05T15:29:26.911283,close
3cm,0.44735963551214863,0.3114544355751008,0.6318692658909394,2025-05-05T15:29:33.936262,open
4cm,0.44760445688619394,0.31153260570521135,0.6213460471864098,2025-05-05T15:29:38.546480,close
4cm,0.44760445688619394,0.31153260570521135,0.6213460471864098,2025-05-05T15:29:45.578451,open
5cm,0.4478545861146306,0.31151101375698126,0.610815221107021,2025-05-05T15:29:50.185747,close
5cm,0.4478545861146306,0.31151101375698126,0.610815221107021,2025-05-05T15:29:57.223506,open
