Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.44652606314154336,0.3113616552110869,0.6636868040352814,2025-05-05T15:10:21.014575,close
0cm,0.44652606314154336,0.3113616552110869,0.6636868040352814,2025-05-05T15:10:28.040326,open
1cm,0.44688156179831967,0.31143462419468315,0.6530112366579637,2025-05-05T15:10:32.674761,close
1cm,0.44688156179831967,0.31143462419468315,0.6530112366579637,2025-05-05T15:10:39.704784,open
2cm,0.44722601745003865,0.3114061554281198,0.6424050098568884,2025-05-05T15:10:44.351984,close
2cm,0.44722601745003865,0.3114061554281198,0.6424050098568884,2025-05-05T15:10:51.367274,open
3cm,0.44764392068565334,0.3112909947723233,0.6318000665725401,2025-05-05T15:10:56.021694,close
3cm,0.44764392068565334,0.3112909947723233,0.6318000665725401,2025-05-05T15:11:03.044086,open
4cm,0.4479668139552913,0.3112264456311231,0.621209936795235,2025-05-05T15:11:07.637947,close
4cm,0.4479668139552913,0.3112264456311231,0.621209936795235,2025-05-05T15:11:14.648646,open
5cm,0.44829866302512905,0.31123291652380336,0.6106358874561147,2025-05-05T15:11:19.249501,close
5cm,0.44829866302512905,0.31123291652380336,0.6106358874561147,2025-05-05T15:11:26.277455,open
