Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.44628397930477626,0.31125355681357036,0.6643276567271369,2025-05-02T15:39:43.852937,close
0cm,0.44628397930477626,0.31125355681357036,0.6643276567271369,2025-05-02T15:39:47.877457,open
1cm,0.44646080727837867,0.31127454853680275,0.6540908839069716,2025-05-02T15:39:54.490103,close
1cm,0.44646080727837867,0.31127454853680275,0.6540908839069716,2025-05-02T15:39:58.518196,open
2cm,0.44658016313538484,0.31125414090411757,0.6438028932485962,2025-05-02T15:40:05.115973,close
2cm,0.44658016313538484,0.31125414090411757,0.6438028932485962,2025-05-02T15:40:09.145232,open
3cm,0.44664283340444466,0.3112214198952074,0.633598747197791,2025-05-02T15:40:15.789457,close
3cm,0.44664283340444466,0.3112214198952074,0.633598747197791,2025-05-02T15:40:19.812457,open
4cm,0.44669976369274156,0.31122362183746566,0.6233789141893555,2025-05-02T15:40:26.411702,close
4cm,0.44669976369274156,0.31122362183746566,0.6233789141893555,2025-05-02T15:40:30.427725,open
5cm,0.44685294897205524,0.3111285849238985,0.6130618550428362,2025-05-02T15:40:37.051980,close
5cm,0.44685294897205524,0.3111285849238985,0.6130618550428362,2025-05-02T15:40:41.081452,open
