Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.44629815101923476,0.31127275420102246,0.6643233179842332,2025-05-02T16:55:44.009544,close
0cm,0.44629815101923476,0.31127275420102246,0.6643233179842332,2025-05-02T16:55:48.035091,open
1cm,0.44641205493411884,0.31122621748272805,0.6540504908844266,2025-05-02T16:55:54.647715,close
1cm,0.44641205493411884,0.31122621748272805,0.6540504908844266,2025-05-02T16:55:58.667645,open
2cm,0.446588822125978,0.31119454496530397,0.6438157233686738,2025-05-02T16:56:05.319209,close
2cm,0.446588822125978,0.31119454496530397,0.6438157233686738,2025-05-02T16:56:09.338300,open
3cm,0.44675994645779105,0.31117464924944127,0.6335986232117148,2025-05-02T16:56:15.946893,close
3cm,0.44675994645779105,0.31117464924944127,0.6335986232117148,2025-05-02T16:56:19.968783,open
4cm,0.4468417240257423,0.31121917751059425,0.6233153750907535,2025-05-02T16:56:26.582138,close
4cm,0.4468417240257423,0.31121917751059425,0.6233153750907535,2025-05-02T16:56:30.606055,open
5cm,0.4469893703424491,0.31125025522798083,0.6130342793368881,2025-05-02T16:56:37.221641,close
5cm,0.4469893703424491,0.31125025522798083,0.6130342793368881,2025-05-02T16:56:41.241354,open
