Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.4462513531692957,0.3113359991096534,0.6643545668434004,2025-05-02T16:30:12.281631,close
0cm,0.4462513531692957,0.3113359991096534,0.6643545668434004,2025-05-02T16:30:16.300174,open
1cm,0.4464647737329624,0.31139336332270806,0.654052384379262,2025-05-02T16:30:22.920218,close
1cm,0.4464647737329624,0.31139336332270806,0.654052384379262,2025-05-02T16:30:26.938011,open
2cm,0.44660237055365337,0.31143761476259313,0.6437690073169222,2025-05-02T16:30:33.545462,close
2cm,0.44660237055365337,0.31143761476259313,0.6437690073169222,2025-05-02T16:30:37.561194,open
3cm,0.4467226502707772,0.3113695541591147,0.6335078682178064,2025-05-02T16:30:44.184757,close
3cm,0.4467226502707772,0.3113695541591147,0.6335078682178064,2025-05-02T16:30:48.203926,open
4cm,0.44688954369771633,0.3113056330093815,0.6232432385219907,2025-05-02T16:30:54.819931,close
4cm,0.44688954369771633,0.3113056330093815,0.6232432385219907,2025-05-02T16:30:58.843843,open
5cm,0.4470800424958456,0.311181688858868,0.6130007575097165,2025-05-02T16:31:05.485076,close
5cm,0.4470800424958456,0.311181688858868,0.6130007575097165,2025-05-02T16:31:09.509511,open
