Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.4463210516580933,0.311234491567907,0.6643264818560773,2025-05-02T15:35:41.394770,close
0cm,0.4463210516580933,0.311234491567907,0.6643264818560773,2025-05-02T15:35:45.415378,open
1cm,0.44649641122530825,0.3112694316046168,0.654017454597459,2025-05-02T15:35:52.013444,close
1cm,0.44649641122530825,0.3112694316046168,0.654017454597459,2025-05-02T15:35:56.038365,open
2cm,0.44670672921605953,0.3112562400075388,0.6437793890341643,2025-05-02T15:36:02.648715,close
2cm,0.44670672921605953,0.3112562400075388,0.6437793890341643,2025-05-02T15:36:06.673494,open
3cm,0.4468908030257687,0.3112765378079967,0.6334703645465795,2025-05-02T15:36:13.287212,close
3cm,0.4468908030257687,0.3112765378079967,0.6334703645465795,2025-05-02T15:36:17.310035,open
4cm,0.44702303571985114,0.31131679721658534,0.6232504407084822,2025-05-02T15:36:23.917478,close
4cm,0.44702303571985114,0.31131679721658534,0.6232504407084822,2025-05-02T15:36:27.942332,open
5cm,0.44711770674237017,0.311262295118092,0.612954652587462,2025-05-02T15:36:34.542107,close
5cm,0.44711770674237017,0.311262295118092,0.612954652587462,2025-05-02T15:36:38.558049,open
