Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.44635743424688484,0.31123161813960476,0.6642881479275543,2025-05-02T16:53:25.217967,close
0cm,0.44635743424688484,0.31123161813960476,0.6642881479275543,2025-05-02T16:53:29.233487,open
1cm,0.44644030448738936,0.31123200904953685,0.6540520914310552,2025-05-02T16:53:35.842384,close
1cm,0.44644030448738936,0.31123200904953685,0.6540520914310552,2025-05-02T16:53:39.867645,open
2cm,0.4465735393025738,0.3113290271489719,0.6437981080147476,2025-05-02T16:53:46.514470,close
2cm,0.4465735393025738,0.3113290271489719,0.6437981080147476,2025-05-02T16:53:50.540668,open
3cm,0.44672561141185013,0.3113567304991134,0.6335596428991679,2025-05-02T16:53:57.150770,close
3cm,0.44672561141185013,0.3113567304991134,0.6335596428991679,2025-05-02T16:54:01.168034,open
4cm,0.4468395577307671,0.31140270134516174,0.6232633924165644,2025-05-02T16:54:07.785251,close
4cm,0.4468395577307671,0.31140270134516174,0.6232633924165644,2025-05-02T16:54:11.812576,open
5cm,0.44701637164736346,0.3113627675691826,0.6129008825513723,2025-05-02T16:54:18.425961,close
5cm,0.44701637164736346,0.3113627675691826,0.6129008825513723,2025-05-02T16:54:22.447002,open
