Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.44665558960151136,0.3112430630881078,0.6636498957460109,2025-05-05T14:19:14.859748,close
0cm,0.44665558960151136,0.3112430630881078,0.6636498957460109,2025-05-05T14:19:21.887841,open
1cm,0.44694553341663346,0.31133078484878257,0.6529834522163654,2025-05-05T14:19:26.473833,close
1cm,0.44694553341663346,0.31133078484878257,0.6529834522163654,2025-05-05T14:19:33.498451,open
2cm,0.447144941039137,0.3113430149603343,0.6422672169341445,2025-05-05T14:19:38.101466,close
2cm,0.447144941039137,0.3113430149603343,0.6422672169341445,2025-05-05T14:19:45.140246,open
3cm,0.4475183677516876,0.31129777670773795,0.6317582677064829,2025-05-05T14:19:49.733458,close
3cm,0.4475183677516876,0.31129777670773795,0.6317582677064829,2025-05-05T14:19:56.777488,open
4cm,0.44778615753506645,0.31117324028068116,0.6211805335132002,2025-05-05T14:20:01.364610,close
4cm,0.44778615753506645,0.31117324028068116,0.6211805335132002,2025-05-05T14:20:08.437061,open
5cm,0.4481814948213797,0.3111565988162344,0.6104943357086913,2025-05-05T14:20:13.037151,close
5cm,0.4481814948213797,0.3111565988162344,0.6104943357086913,2025-05-05T14:20:20.070368,open
