Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.44670778979734527,0.311142589723326,0.6636302267010972,2025-05-05T13:55:18.181488,close
0cm,0.44670778979734527,0.311142589723326,0.6636302267010972,2025-05-05T13:55:25.200684,open
1cm,0.44707395816072976,0.31116052666002214,0.652894669000552,2025-05-05T13:55:29.790170,close
1cm,0.44707395816072976,0.31116052666002214,0.652894669000552,2025-05-05T13:55:36.811017,open
2cm,0.44743904520800426,0.3110948983792729,0.6422225326129215,2025-05-05T13:55:41.421862,close
2cm,0.44743904520800426,0.3110948983792729,0.6422225326129215,2025-05-05T13:55:48.483650,open
3cm,0.44794978147113207,0.31094549314240716,0.6316953322294812,2025-05-05T13:55:53.087829,close
3cm,0.44794978147113207,0.31094549314240716,0.6316953322294812,2025-05-05T13:56:00.123397,open
4cm,0.44835017451154735,0.31083203366303314,0.6211768840033767,2025-05-05T13:56:04.724339,close
4cm,0.44835017451154735,0.31083203366303314,0.6211768840033767,2025-05-05T13:56:11.750909,open
5cm,0.4487912117713046,0.310649448434974,0.6105149211772624,2025-05-05T13:56:16.362209,close
5cm,0.4487912117713046,0.310649448434974,0.6105149211772624,2025-05-05T13:56:23.392422,open
