Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.4462559094367361,0.3113102063031051,0.6643174738638266,2025-05-02T18:02:12.786296,close
0cm,0.4462559094367361,0.3113102063031051,0.6643174738638266,2025-05-02T18:02:16.808049,open
1cm,0.44644521238900914,0.31140196068140197,0.6540407021594622,2025-05-02T18:02:23.418984,close
1cm,0.44644521238900914,0.31140196068140197,0.6540407021594622,2025-05-02T18:02:27.442496,open
2cm,0.44660473860712624,0.3114272682640413,0.643828894708943,2025-05-02T18:02:34.042980,close
2cm,0.44660473860712624,0.3114272682640413,0.643828894708943,2025-05-02T18:02:38.063813,open
3cm,0.4467976450118265,0.31138595734694685,0.633540107741586,2025-05-02T18:02:44.686577,close
3cm,0.4467976450118265,0.31138595734694685,0.633540107741586,2025-05-02T18:02:48.714628,open
4cm,0.4468774844257077,0.31140097056657184,0.6232326146412709,2025-05-02T18:02:55.353784,close
4cm,0.4468774844257077,0.31140097056657184,0.6232326146412709,2025-05-02T18:02:59.369476,open
5cm,0.4471131027366882,0.31139291202656133,0.6129997076227715,2025-05-02T18:03:05.978635,close
5cm,0.4471131027366882,0.31139291202656133,0.6129997076227715,2025-05-02T18:03:10.000469,open
