Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.44624578311241764,0.3113250284615706,0.664287055700259,2025-05-02T16:08:58.887418,close
0cm,0.44624578311241764,0.3113250284615706,0.664287055700259,2025-05-02T16:09:02.908390,open
1cm,0.44647323990027854,0.31135164498050444,0.654040704106598,2025-05-02T16:09:09.510178,close
1cm,0.44647323990027854,0.31135164498050444,0.654040704106598,2025-05-02T16:09:13.534767,open
2cm,0.44668547484728516,0.3113773049459625,0.6437835773960152,2025-05-02T16:09:20.147348,close
2cm,0.44668547484728516,0.3113773049459625,0.6437835773960152,2025-05-02T16:09:24.175077,open
3cm,0.44676647322027696,0.311298558708858,0.6334992768052138,2025-05-02T16:09:30.784618,close
3cm,0.44676647322027696,0.311298558708858,0.6334992768052138,2025-05-02T16:09:34.802604,open
4cm,0.44684414002143463,0.3112887351220118,0.623212956196991,2025-05-02T16:09:41.411885,close
4cm,0.44684414002143463,0.3112887351220118,0.623212956196991,2025-05-02T16:09:45.435506,open
5cm,0.44705469358779415,0.3112338266097604,0.6129338628218763,2025-05-02T16:09:52.057844,close
5cm,0.44705469358779415,0.3112338266097604,0.6129338628218763,2025-05-02T16:09:56.082816,open
