Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.4462991345928775,0.3112709738785581,0.6643755059683987,2025-05-02T15:30:19.314793,close
0cm,0.4462991345928775,0.3112709738785581,0.6643755059683987,2025-05-02T15:30:23.341647,open
1cm,0.4465086215312893,0.3113056258384941,0.6541272049589782,2025-05-02T15:30:29.944782,close
1cm,0.4465086215312893,0.3113056258384941,0.6541272049589782,2025-05-02T15:30:33.961716,open
2cm,0.44657547940220593,0.31137076571939243,0.6438291295036238,2025-05-02T15:30:40.588019,close
2cm,0.44657547940220593,0.31137076571939243,0.6438291295036238,2025-05-02T15:30:44.602628,open
3cm,0.4467093616964094,0.3113724233871449,0.633475850773119,2025-05-02T15:30:51.222261,close
3cm,0.4467093616964094,0.3113724233871449,0.633475850773119,2025-05-02T15:30:55.246904,open
4cm,0.44679263475089454,0.3113518577922825,0.6232126547782604,2025-05-02T15:31:01.845084,close
4cm,0.44679263475089454,0.3113518577922825,0.6232126547782604,2025-05-02T15:31:05.871045,open
5cm,0.4469492232561777,0.3113249554702934,0.6128664896645457,2025-05-02T15:31:12.453475,close
5cm,0.4469492232561777,0.3113249554702934,0.6128664896645457,2025-05-02T15:31:16.470540,open
