Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.44669214966971726,0.3111563168623734,0.6637295183005546,2025-05-05T15:31:32.311069,close
0cm,0.44669214966971726,0.3111563168623734,0.6637295183005546,2025-05-05T15:31:39.331625,open
1cm,0.4470145255366641,0.31124245047368587,0.6530780983594484,2025-05-05T15:31:43.945993,close
1cm,0.4470145255366641,0.31124245047368587,0.6530780983594484,2025-05-05T15:31:50.971583,open
2cm,0.4473549732080975,0.311271358800412,0.6425422909920542,2025-05-05T15:31:55.577618,close
2cm,0.4473549732080975,0.311271358800412,0.6425422909920542,2025-05-05T15:32:02.619470,open
3cm,0.44755485700702335,0.311300011850135,0.632036145513399,2025-05-05T15:32:07.208287,close
3cm,0.44755485700702335,0.311300011850135,0.632036145513399,2025-05-05T15:32:14.242135,open
4cm,0.4478023955488968,0.31131354165079617,0.6214956042162345,2025-05-05T15:32:18.841254,close
4cm,0.4478023955488968,0.31131354165079617,0.6214956042162345,2025-05-05T15:32:25.860764,open
5cm,0.4480691480063987,0.3113031251194619,0.6108684844938694,2025-05-05T15:32:30.479128,close
5cm,0.4480691480063987,0.3113031251194619,0.6108684844938694,2025-05-05T15:32:37.521110,open
