Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.4466439269742653,0.3112490873818751,0.6637182826237823,2025-05-05T14:41:14.781288,close
0cm,0.4466439269742653,0.3112490873818751,0.6637182826237823,2025-05-05T14:41:21.815710,open
1cm,0.44689930091688435,0.31134306784825283,0.6529843680352637,2025-05-05T14:41:26.417911,close
1cm,0.44689930091688435,0.31134306784825283,0.6529843680352637,2025-05-05T14:41:33.435301,open
2cm,0.44723834003075236,0.3114830535147742,0.6422990823889105,2025-05-05T14:41:38.019149,close
2cm,0.44723834003075236,0.3114830535147742,0.6422990823889105,2025-05-05T14:41:45.055220,open
3cm,0.4474623616302457,0.311616602893519,0.631714565185316,2025-05-05T14:41:49.652572,close
3cm,0.4474623616302457,0.311616602893519,0.631714565185316,2025-05-05T14:41:56.674401,open
4cm,0.44773731007216805,0.3116294525280011,0.6210765781025548,2025-05-05T14:42:01.286883,close
4cm,0.44773731007216805,0.3116294525280011,0.6210765781025548,2025-05-05T14:42:08.315999,open
5cm,0.4479702922726184,0.3115840549472421,0.6104202918468189,2025-05-05T14:42:12.915361,close
5cm,0.4479702922726184,0.3115840549472421,0.6104202918468189,2025-05-05T14:42:19.952103,open
