Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.44625957051586573,0.31131968519492825,0.6643538469012473,2025-05-02T16:17:06.209995,close
0cm,0.44625957051586573,0.31131968519492825,0.6643538469012473,2025-05-02T16:17:10.229500,open
1cm,0.4464298512041904,0.31130802656214945,0.6540614386853438,2025-05-02T16:17:16.888900,close
1cm,0.4464298512041904,0.31130802656214945,0.6540614386853438,2025-05-02T16:17:20.905734,open
2cm,0.44651835446168375,0.31126680515437155,0.6437596850944236,2025-05-02T16:17:27.547586,close
2cm,0.44651835446168375,0.31126680515437155,0.6437596850944236,2025-05-02T16:17:31.572041,open
3cm,0.4466140806130297,0.31128573005164867,0.6335131691347679,2025-05-02T16:17:38.184756,close
3cm,0.4466140806130297,0.31128573005164867,0.6335131691347679,2025-05-02T16:17:42.198176,open
4cm,0.44679378459157776,0.31126702812398155,0.6231533248273903,2025-05-02T16:17:48.811743,close
4cm,0.44679378459157776,0.31126702812398155,0.6231533248273903,2025-05-02T16:17:52.819145,open
5cm,0.447022685423119,0.31112806922964237,0.6128697904361047,2025-05-02T16:17:59.457007,close
5cm,0.447022685423119,0.31112806922964237,0.6128697904361047,2025-05-02T16:18:03.478145,open
