Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.4463172628931153,0.31123213299922425,0.6643236705557806,2025-05-02T16:06:57.522308,close
0cm,0.4463172628931153,0.31123213299922425,0.6643236705557806,2025-05-02T16:07:01.549171,open
1cm,0.4464388121614271,0.3111874175171475,0.6540974211873962,2025-05-02T16:07:08.154602,close
1cm,0.4464388121614271,0.3111874175171475,0.6540974211873962,2025-05-02T16:07:12.165596,open
2cm,0.44654263981879677,0.311248051295112,0.6438398672739517,2025-05-02T16:07:18.780521,close
2cm,0.44654263981879677,0.311248051295112,0.6438398672739517,2025-05-02T16:07:22.803359,open
3cm,0.4466226665968889,0.31128726944197116,0.6335674242524013,2025-05-02T16:07:29.415390,close
3cm,0.4466226665968889,0.31128726944197116,0.6335674242524013,2025-05-02T16:07:33.439030,open
4cm,0.4466865673512623,0.3112590179159965,0.6233809576362698,2025-05-02T16:07:40.053319,close
4cm,0.4466865673512623,0.3112590179159965,0.6233809576362698,2025-05-02T16:07:44.065337,open
5cm,0.4468183993857884,0.31124724266584164,0.6131964798707193,2025-05-02T16:07:50.682166,close
5cm,0.4468183993857884,0.31124724266584164,0.6131964798707193,2025-05-02T16:07:54.699375,open
