Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.4466876820866911,0.31120335798469656,0.663640820960393,2025-05-05T14:14:24.602111,close
0cm,0.4466876820866911,0.31120335798469656,0.663640820960393,2025-05-05T14:14:31.643117,open
1cm,0.4471066610357227,0.311181256221009,0.6529778144720737,2025-05-05T14:14:36.231982,close
1cm,0.4471066610357227,0.311181256221009,0.6529778144720737,2025-05-05T14:14:43.265737,open
2cm,0.4474280574820746,0.3112172288297416,0.6423539257040206,2025-05-05T14:14:47.865215,close
2cm,0.4474280574820746,0.3112172288297416,0.6423539257040206,2025-05-05T14:14:54.889465,open
3cm,0.4478005842885977,0.3112436434953609,0.6317214337104369,2025-05-05T14:14:59.493730,close
3cm,0.4478005842885977,0.3112436434953609,0.6317214337104369,2025-05-05T14:15:06.524190,open
4cm,0.4481415392592469,0.311217927768337,0.6211571782418744,2025-05-05T14:15:11.136608,close
4cm,0.4481415392592469,0.311217927768337,0.6211571782418744,2025-05-05T14:15:18.169043,open
5cm,0.44846292698846973,0.31115038328558065,0.6104731587493202,2025-05-05T14:15:22.766194,close
5cm,0.44846292698846973,0.31115038328558065,0.6104731587493202,2025-05-05T14:15:29.797211,open
