Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.4466549627875471,0.31120797822079604,0.6636714570614173,2025-05-05T14:16:41.669482,close
0cm,0.4466549627875471,0.31120797822079604,0.6636714570614173,2025-05-05T14:16:48.699260,open
1cm,0.4469849077180684,0.3112712456072274,0.6530366189770688,2025-05-05T14:16:53.303242,close
1cm,0.4469849077180684,0.3112712456072274,0.6530366189770688,2025-05-05T14:17:00.331509,open
2cm,0.4473292428396891,0.3112903783029036,0.642420265015212,2025-05-05T14:17:04.928100,close
2cm,0.4473292428396891,0.3112903783029036,0.642420265015212,2025-05-05T14:17:11.939935,open
3cm,0.4476295038067525,0.3112767158579798,0.6317532293846024,2025-05-05T14:17:16.540802,close
3cm,0.4476295038067525,0.3112767158579798,0.6317532293846024,2025-05-05T14:17:23.574909,open
4cm,0.44793621616347845,0.3112692949212113,0.6211464505785211,2025-05-05T14:17:28.171832,close
4cm,0.44793621616347845,0.3112692949212113,0.6211464505785211,2025-05-05T14:17:35.210030,open
5cm,0.4482890041719749,0.3112380509547106,0.610461131220874,2025-05-05T14:17:39.803805,close
5cm,0.4482890041719749,0.3112380509547106,0.610461131220874,2025-05-05T14:17:46.832341,open
