Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.44667276607900824,0.3111560940075514,0.6637652366426035,2025-05-05T13:57:17.653870,close
0cm,0.44667276607900824,0.3111560940075514,0.6637652366426035,2025-05-05T13:57:24.669443,open
1cm,0.4471172725890788,0.3111244304750093,0.6531426944907378,2025-05-05T13:57:29.249454,close
1cm,0.4471172725890788,0.3111244304750093,0.6531426944907378,2025-05-05T13:57:36.279018,open
2cm,0.4475897585788861,0.3109979514560794,0.642447900887551,2025-05-05T13:57:40.920007,close
2cm,0.4475897585788861,0.3109979514560794,0.642447900887551,2025-05-05T13:57:47.943532,open
3cm,0.4479078130359101,0.3109586535142088,0.6318215569927269,2025-05-05T13:57:52.557894,close
3cm,0.4479078130359101,0.3109586535142088,0.6318215569927269,2025-05-05T13:57:59.578776,open
4cm,0.4483138343807126,0.31085495915607464,0.6213110815372692,2025-05-05T13:58:04.196711,close
4cm,0.4483138343807126,0.31085495915607464,0.6213110815372692,2025-05-05T13:58:11.226570,open
5cm,0.44883592204091327,0.3107020848206985,0.6106726491880826,2025-05-05T13:58:15.823176,close
5cm,0.44883592204091327,0.3107020848206985,0.6106726491880826,2025-05-05T13:58:22.840080,open
