Section,PosX,PosY,PosZ,Timestamp,Clamp
0cm,0.4463559507878362,0.3112077036526245,0.6643466774390263,2025-05-02T15:33:48.386538,close
0cm,0.4463559507878362,0.3112077036526245,0.6643466774390263,2025-05-02T15:33:52.412937,open
1cm,0.44653596814250224,0.3112209167425848,0.6541442642740487,2025-05-02T15:33:59.017945,close
1cm,0.44653596814250224,0.3112209167425848,0.6541442642740487,2025-05-02T15:34:03.036563,open
2cm,0.44667667478819334,0.3112027572205447,0.6439568532696357,2025-05-02T15:34:09.653258,close
2cm,0.44667667478819334,0.3112027572205447,0.6439568532696357,2025-05-02T15:34:13.664875,open
3cm,0.4468417025819049,0.31126361062479907,0.6336390674481559,2025-05-02T15:34:20.287568,close
3cm,0.4468417025819049,0.31126361062479907,0.6336390674481559,2025-05-02T15:34:24.310043,open
4cm,0.4470535116598631,0.31124677268544215,0.6233858394218185,2025-05-02T15:34:30.923021,close
4cm,0.4470535116598631,0.31124677268544215,0.6233858394218185,2025-05-02T15:34:34.947333,open
5cm,0.44717768197684166,0.3111407983082004,0.6130862640269963,2025-05-02T15:34:41.555754,close
5cm,0.44717768197684166,0.3111407983082004,0.6130862640269963,2025-05-02T15:34:45.573455,open
