FFT_200Hz,FFT_400Hz,FFT_600Hz,FFT_800Hz,FFT_1000Hz,FFT_1200Hz,FFT_1400Hz,FFT_1600Hz,FFT_1800Hz,FFT_2000Hz,Curvature,Timestamp,Curvature_Active,Position_cm
0.002422162,0.002187223,0.0029214402,0.0027703268,0.0019399087,0.0026721435,0.003077211,0.0026065388,0.0025367558,0.0025806783,0.0,2025-05-05 15:31:20.123565,0,
0.002417744,0.0021861366,0.0029498148,0.0027885963,0.001942511,0.0026901003,0.0031078549,0.0025999276,0.0025464431,0.0025980815,0.0,2025-05-05 15:31:20.166509,0,
0.002420792,0.002227013,0.0029480539,0.0028056991,0.0019412702,0.0026869697,0.003086551,0.0025110513,0.0025715148,0.0026070077,0.0,2025-05-05 15:31:20.208196,0,
0.002503109,0.0022112036,0.0029497342,0.002799715,0.0019464339,0.0026854875,0.0030830996,0.0024847875,0.0025814814,0.0026001462,0.0,2025-05-05 15:31:20.270605,0,
0.0025493468,0.0022353022,0.0029790308,0.0028125462,0.001933214,0.0026880074,0.003082623,0.002461002,0.002614569,0.002621273,0.0,2025-05-05 15:31:20.312104,0,
0.002583174,0.0022270728,0.003000482,0.0028215805,0.0019385283,0.0026840984,0.0030805715,0.0024686765,0.0026269162,0.0026161908,0.0,2025-05-05 15:31:20.352674,0,
0.0025806103,0.0022565897,0.0029940398,0.0028342695,0.0019101776,0.0026889744,0.0030824735,0.0024815402,0.0026362801,0.0026031432,0.0,2025-05-05 15:31:20.395556,0,
0.0026103659,0.0022462304,0.0029910186,0.0028135004,0.0019240367,0.002717436,0.0030797715,0.002495656,0.0026237436,0.0026171862,0.0,2025-05-05 15:31:20.437289,0,
0.002630634,0.002241167,0.0029995732,0.002806276,0.0019616124,0.0027122423,0.003092266,0.0024780484,0.0026147815,0.0026231664,0.0,2025-05-05 15:31:20.478853,0,
0.002622801,0.0022552665,0.0030026468,0.002781249,0.0019808384,0.0027219164,0.003103548,0.0024909368,0.002596993,0.0026158444,0.0,2025-05-05 15:31:20.540181,0,
0.0026977432,0.0022541403,0.0030009102,0.0027906282,0.0019828652,0.0027188465,0.0030805056,0.0025150918,0.0025852146,0.0025863214,0.0,2025-05-05 15:31:20.583028,0,
0.0026807738,0.0022166024,0.0029337767,0.0027835157,0.001942033,0.0027109527,0.0030560526,0.0025166103,0.0025844811,0.002566159,0.0,2025-05-05 15:31:20.624716,0,
0.0026903702,0.0022193794,0.0029053628,0.0027714758,0.0019188607,0.0027099478,0.003073335,0.0025272204,0.0025702282,0.0025518283,0.0,2025-05-05 15:31:20.666407,0,
0.0026943497,0.0021683369,0.002881202,0.0027723876,0.001894756,0.0027065042,0.0030910866,0.0025012929,0.0025608775,0.0025576418,0.0,2025-05-05 15:31:20.707933,0,
0.0026725107,0.0021846946,0.0028736128,0.0027780938,0.0018864599,0.0027266403,0.003114199,0.002466439,0.002555416,0.0025376163,0.0,2025-05-05 15:31:20.749788,0,
0.0027269975,0.0021527647,0.0028536594,0.0028098004,0.0019061926,0.002731589,0.0031192556,0.0024317866,0.002555958,0.0025574483,0.0,2025-05-05 15:31:20.812638,0,
0.0026672848,0.0021313832,0.0028809481,0.002818372,0.0018946433,0.002748069,0.0031102395,0.002438009,0.0025487489,0.0025518998,0.0,2025-05-05 15:31:20.853950,0,
0.002634395,0.0021697804,0.0028548143,0.0028195574,0.0019200762,0.0027209325,0.003108224,0.0024785239,0.0025633406,0.0025312125,0.0,2025-05-05 15:31:20.895693,0,
0.0025964396,0.0021719881,0.0028245691,0.002841721,0.0019336039,0.0027082202,0.003108002,0.0024820552,0.002581408,0.0025166406,0.0,2025-05-05 15:31:20.936341,0,
0.002543766,0.0022249054,0.0027894045,0.0028332116,0.0019446071,0.002684686,0.0031034348,0.0024694572,0.0026141189,0.0025153768,0.0,2025-05-05 15:31:20.977669,0,
0.002571782,0.0022139358,0.0028101392,0.002823071,0.0019595951,0.0026825815,0.003106783,0.0024685417,0.0026660785,0.002534018,0.0,2025-05-05 15:31:21.041511,0,
0.0024844578,0.00222452,0.0028114081,0.0028268537,0.0019491747,0.0026826935,0.0031041573,0.0024885295,0.0026601427,0.002532248,0.0,2025-05-05 15:31:21.083072,0,
0.0024484913,0.0022486064,0.002823141,0.0028218045,0.0019446466,0.0026725486,0.0030970415,0.002509895,0.0026532686,0.0025261436,0.0,2025-05-05 15:31:21.124412,0,
0.0024410042,0.0022322005,0.0028598353,0.002821184,0.0019379625,0.0026825285,0.0030889467,0.0025257114,0.0026555653,0.0024993103,0.0,2025-05-05 15:31:21.166556,0,
0.0023814803,0.0022118,0.0028626355,0.0028136442,0.0019470685,0.002672333,0.0030643663,0.0025823517,0.0026438117,0.0024878783,0.0,2025-05-05 15:31:21.208218,0,
0.0023798621,0.0022010829,0.0028644875,0.0028103765,0.001954981,0.0026660257,0.0030471962,0.0025601196,0.0026311167,0.0024644413,0.0,2025-05-05 15:31:21.248610,0,
0.0023957968,0.002164953,0.00286701,0.002795843,0.0019435157,0.0026752946,0.0030506898,0.0025867068,0.002603209,0.0024774345,0.0,2025-05-05 15:31:21.311777,0,
0.00238505,0.002179951,0.0028967657,0.0028073562,0.0019495714,0.002704318,0.003051171,0.002578176,0.0025827468,0.0024910155,0.0,2025-05-05 15:31:21.352553,0,
0.0024151779,0.0021819586,0.002905432,0.0028108936,0.0019422367,0.0027310976,0.0030653987,0.0025876951,0.0025706699,0.0025029941,0.0,2025-05-05 15:31:21.395596,0,
0.0024722922,0.0021813633,0.0029371306,0.0028298628,0.0019416136,0.0027638806,0.003086525,0.0025643548,0.0025738152,0.002525081,0.0,2025-05-05 15:31:21.437178,0,
0.0025421234,0.002198553,0.0029153426,0.00286566,0.0019278558,0.0027792759,0.0030906135,0.0025314202,0.0025833112,0.002518215,0.0,2025-05-05 15:31:21.478917,0,
0.0025593706,0.0022210875,0.0029150033,0.0028661299,0.0019252549,0.0027615346,0.0031012616,0.002521809,0.0025922956,0.0025257268,0.0,2025-05-05 15:31:21.520572,0,
0.0025494366,0.0022698445,0.0029235007,0.0028495223,0.0019486892,0.0027438607,0.0031028846,0.002506109,0.0025758755,0.0025343234,0.0,2025-05-05 15:31:21.583021,0,
0.002562973,0.002286701,0.0029004146,0.0028541351,0.0019354523,0.002751097,0.0031050318,0.0024797816,0.0025914484,0.0025676785,0.0,2025-05-05 15:31:21.624930,0,
0.0026690182,0.0022862332,0.0028968912,0.0028521644,0.0019503688,0.0027344583,0.0031039997,0.002460913,0.0026252125,0.0025902365,0.0,2025-05-05 15:31:21.666390,0,
0.0025910626,0.0023014138,0.0029012547,0.0028480233,0.0019555143,0.0027499583,0.0031105077,0.002449648,0.0026085866,0.0025900516,0.0,2025-05-05 15:31:21.708371,0,
0.002579691,0.0022298135,0.0028812727,0.0028355357,0.0019437517,0.0027444991,0.0031068674,0.0024456487,0.0025989015,0.0025842793,0.0,2025-05-05 15:31:21.749870,0,
0.0025246341,0.0021998675,0.0028759418,0.0028305922,0.0019412963,0.0027330478,0.0030954087,0.0024241607,0.0025813775,0.0025863086,0.0,2025-05-05 15:31:21.810669,0,
0.0024895964,0.0021745763,0.0028695124,0.0028065313,0.0019495513,0.0027156444,0.0030831865,0.0024132326,0.0025780555,0.0025886216,0.0,2025-05-05 15:31:21.854264,0,
0.0024366954,0.0021217014,0.0028607508,0.002788557,0.0019319523,0.0026828337,0.0030491855,0.0024616867,0.0025861808,0.0025795829,0.0,2025-05-05 15:31:21.895509,0,
0.0024451693,0.0020916446,0.002839001,0.0027540305,0.0019082131,0.0026891336,0.003039446,0.0024837567,0.0025979017,0.0025782855,0.0,2025-05-05 15:31:21.935558,0,
0.0023898955,0.0021239445,0.0028547593,0.0027612825,0.0019081082,0.0026586852,0.003031185,0.0025532914,0.002591649,0.0025615466,0.0,2025-05-05 15:31:21.978912,0,
0.0024316027,0.0021579438,0.002854338,0.0027657861,0.0019289027,0.0026714935,0.0030363265,0.0025844877,0.0026043563,0.0025595855,0.0,2025-05-05 15:31:22.019102,0,
0.00239895,0.00218932,0.0028548716,0.0027580275,0.0019084081,0.00266783,0.003057945,0.0025835256,0.0026171333,0.0025636167,0.0,2025-05-05 15:31:22.081693,0,
0.0024744566,0.0022095537,0.0028814457,0.0027858699,0.0019255672,0.0026788027,0.0030739277,0.0025504956,0.0026236947,0.00254978,0.0,2025-05-05 15:31:22.124075,0,
0.0025017478,0.0022195573,0.0028810662,0.002773646,0.0019462765,0.002671196,0.0030703854,0.0025492564,0.0026212372,0.0025353464,0.0,2025-05-05 15:31:22.165662,0,
0.0025050326,0.0022038228,0.0028717213,0.002751964,0.0019500846,0.0026673414,0.0030737189,0.002560712,0.00260546,0.0025372624,0.0,2025-05-05 15:31:22.208108,0,
0.002470659,0.0022328275,0.0028562362,0.0027605947,0.001961772,0.0026564852,0.0030805652,0.0025698605,0.0026428453,0.0025349753,0.0,2025-05-05 15:31:22.249717,0,
0.0023817588,0.0022444827,0.0028621384,0.0027602422,0.0019554368,0.002670495,0.0030850673,0.0025154029,0.0026487617,0.0025140205,0.0,2025-05-05 15:31:22.291483,0,
0.0022994233,0.00222084,0.002907217,0.002777027,0.0019338725,0.0026711335,0.0031046611,0.0024898944,0.0026304515,0.0024977939,0.0,2025-05-05 15:31:22.353505,0,
0.0022685686,0.0021638079,0.0028997057,0.0027853798,0.0019394197,0.0026848821,0.003092314,0.0025028817,0.0026436537,0.002510866,0.0,2025-05-05 15:31:22.395547,0,
0.0022603804,0.0021486687,0.0028846357,0.0027922336,0.0019452121,0.0026922256,0.003081194,0.0025441675,0.0026380487,0.0025191961,0.0,2025-05-05 15:31:22.437230,0,
0.0023056613,0.002143534,0.0028974032,0.0028092402,0.001940487,0.0026922964,0.003085265,0.002543048,0.0026539592,0.002531629,0.0,2025-05-05 15:31:22.478869,0,
0.0022651094,0.002144286,0.0029168278,0.0028085473,0.0019270938,0.0026964985,0.0030648098,0.0024878248,0.0026396478,0.0025137768,0.0,2025-05-05 15:31:22.520518,0,
0.0022842104,0.002135404,0.0028725737,0.0027846363,0.0019227145,0.0026778376,0.003041255,0.002425474,0.0026341667,0.0025125772,0.0,2025-05-05 15:31:22.583024,0,
0.002289218,0.0021887964,0.0028875559,0.0028079648,0.0019175982,0.0026704746,0.0030428015,0.0024618001,0.002640574,0.0025172806,0.0,2025-05-05 15:31:22.624599,0,
0.0023210647,0.0022017444,0.0029181198,0.002795483,0.0018981767,0.0026522332,0.003024373,0.0025119137,0.0026127452,0.0025252805,0.0,2025-05-05 15:31:22.664810,0,
0.0023182726,0.0022591967,0.002910576,0.0028028924,0.0018996502,0.0026487587,0.0030372553,0.002562698,0.0026047996,0.0025262865,0.0,2025-05-05 15:31:22.708088,0,
0.002307028,0.0022743586,0.0029241627,0.0028177933,0.0018790766,0.002686892,0.0030502684,0.0025505698,0.002577619,0.0025435968,0.0,2025-05-05 15:31:22.749856,0,
0.0023410849,0.0022731768,0.002908179,0.0028249691,0.0018799246,0.0027167643,0.0030520726,0.0025345269,0.0025629336,0.0025678703,0.0,2025-05-05 15:31:22.791509,0,
0.0024224485,0.0022368387,0.002932273,0.0028346651,0.0019168985,0.0027366152,0.003075934,0.00249676,0.0025753062,0.002555708,0.0,2025-05-05 15:31:22.853897,0,
0.0024345722,0.0022352953,0.0029488343,0.002818039,0.0019243028,0.0027282047,0.0030914946,0.0024447963,0.002552996,0.0025453274,0.0,2025-05-05 15:31:22.895695,0,
0.002454022,0.002225529,0.0028941056,0.002819124,0.0019423813,0.0027262382,0.0030893995,0.002420028,0.0025501738,0.0025436962,0.0,2025-05-05 15:31:22.935642,0,
0.0024722945,0.0021936058,0.0028547843,0.0028249645,0.0019614126,0.002734171,0.0031056972,0.0024237428,0.0025601534,0.0025537643,0.0,2025-05-05 15:31:22.977458,0,
0.0025063865,0.002182186,0.002841023,0.002836677,0.0019537767,0.002763654,0.0031128048,0.0024212569,0.002567812,0.0025440026,0.0,2025-05-05 15:31:23.020459,0,
0.0025931073,0.0022329814,0.002836831,0.0028207216,0.0019685973,0.0027472554,0.003113784,0.002452817,0.0026125053,0.0025340233,0.0,2025-05-05 15:31:23.062447,0,
0.002667176,0.0022443123,0.0028636225,0.0028180706,0.0019542684,0.0027381387,0.0031183423,0.002472829,0.0025954163,0.0025105611,0.0,2025-05-05 15:31:23.123233,0,
0.0026258372,0.0022401125,0.002893718,0.002797664,0.0019606662,0.0027477765,0.003105084,0.0024991324,0.002599876,0.0025061055,0.0,2025-05-05 15:31:23.166585,0,
0.0026673279,0.0022598181,0.0028655436,0.0027669116,0.0019612832,0.0027368786,0.0030783731,0.0025451293,0.002606199,0.0024876443,0.0,2025-05-05 15:31:23.208203,0,
0.0025378107,0.0023119044,0.002845183,0.0027799103,0.0019689377,0.0027485108,0.0030671556,0.0025156126,0.0025966447,0.0025022947,0.0,2025-05-05 15:31:23.249760,0,
0.0025101136,0.0022963164,0.0028258283,0.0027799206,0.0019747769,0.002754782,0.0030573765,0.002451681,0.0026137452,0.0025025394,0.0,2025-05-05 15:31:23.291511,0,
0.002495805,0.002314809,0.002866171,0.002779357,0.0019746376,0.002764463,0.0030672494,0.0023943519,0.0026119254,0.002506003,0.0,2025-05-05 15:31:23.354013,0,
0.0024453518,0.0022739398,0.0028805083,0.0027991985,0.0019781615,0.0027684004,0.0030851322,0.0023687284,0.002621243,0.0025328014,0.0,2025-05-05 15:31:23.395601,0,
0.0024442582,0.002212503,0.002927923,0.0028022616,0.0019644813,0.0027394332,0.0030652278,0.0023669754,0.002627989,0.0025163742,0.0,2025-05-05 15:31:23.437113,0,
0.0024369955,0.002187772,0.0029298635,0.0027997524,0.0019420199,0.0027334138,0.0030749326,0.0024012232,0.0026499608,0.0025176837,0.0,2025-05-05 15:31:23.478829,0,
0.002427472,0.0021867885,0.002939105,0.0028105925,0.0019400404,0.0027414327,0.0030700357,0.0024302788,0.0026559778,0.0025092165,0.0,2025-05-05 15:31:23.520200,0,
0.0024770717,0.0021834308,0.0029263909,0.00282725,0.0019414593,0.0027319083,0.0030640964,0.0024317086,0.002690163,0.002535106,0.0,2025-05-05 15:31:23.562312,0,
0.0025179496,0.0021278642,0.002910631,0.002828292,0.0019484475,0.0027075538,0.0030694748,0.0024676283,0.0026694986,0.0025368903,0.0,2025-05-05 15:31:23.624811,0,
0.0025979101,0.0021388135,0.0029097125,0.0028035033,0.001966517,0.0026873823,0.0030816423,0.0024949,0.0026616983,0.002555067,0.0,2025-05-05 15:31:23.666585,0,
0.0025817568,0.0021721383,0.0029256893,0.0027836154,0.0019814717,0.002664097,0.003077251,0.0024899035,0.0026428432,0.0025194995,0.0,2025-05-05 15:31:23.708033,0,
0.002573011,0.0021746822,0.0029605497,0.0027704448,0.0019451136,0.0026810772,0.0030839674,0.002443778,0.0026416702,0.0025282376,0.0,2025-05-05 15:31:23.749859,0,
0.0025678733,0.002235839,0.0029166818,0.0027637745,0.0019177229,0.002672817,0.0030643577,0.00241291,0.00262654,0.0025264549,0.0,2025-05-05 15:31:23.791501,0,
0.002621948,0.0022360454,0.0028986682,0.0027478104,0.0019136273,0.0026486774,0.0030419321,0.0023993233,0.002640037,0.002500068,0.0,2025-05-05 15:31:23.832997,0,
0.0025633574,0.0022395777,0.002863726,0.0027340765,0.0018880605,0.0026215164,0.0030482037,0.00241189,0.0026067502,0.002488863,0.0,2025-05-05 15:31:23.895566,0,
0.0025913757,0.0022264912,0.0028628171,0.0027627167,0.0018850559,0.0026452097,0.0030332569,0.0024646441,0.002635341,0.0024748202,0.0,2025-05-05 15:31:23.935896,0,
0.0026143698,0.002259362,0.002864935,0.0027845793,0.001890425,0.0026575206,0.003054819,0.002480612,0.0026042168,0.0024861766,0.0,2025-05-05 15:31:23.977844,0,
0.0026566454,0.0022406422,0.0028324155,0.002785111,0.0019100477,0.002659619,0.0030800188,0.0024460547,0.002652295,0.0024952434,0.0,2025-05-05 15:31:24.019205,0,
0.0027342944,0.0021852257,0.002847017,0.0028098505,0.001928628,0.00268195,0.0030891988,0.002418107,0.0026512104,0.002499526,0.0,2025-05-05 15:31:24.062250,0,
0.002745125,0.0021797444,0.0028789276,0.0027864557,0.0019799615,0.0027055054,0.0030887525,0.0023831544,0.0026456243,0.0024817213,0.0,2025-05-05 15:31:24.124927,0,
0.0026955395,0.0021786995,0.0028667145,0.0028041068,0.0019907875,0.0027044148,0.0030836163,0.0023582787,0.0026451412,0.0024684747,0.0,2025-05-05 15:31:24.166413,0,
0.0026244023,0.0021606663,0.00284499,0.0028187232,0.0019663037,0.0026800854,0.0030883185,0.002346777,0.0026515436,0.002457578,0.0,2025-05-05 15:31:24.207972,0,
0.0026315898,0.0022111472,0.0028725336,0.0028112938,0.0019313834,0.0026740849,0.0030872321,0.0023752889,0.0026756309,0.002466806,0.0,2025-05-05 15:31:24.249739,0,
0.0026197748,0.0022164553,0.0028976304,0.0028008851,0.0019458695,0.002667897,0.0030919157,0.002361601,0.0026831846,0.0024700726,0.0,2025-05-05 15:31:24.290169,0,
0.002585379,0.0022018044,0.0029119633,0.0027985792,0.0019452171,0.0026684662,0.0030865204,0.002346554,0.0026910421,0.0024753667,0.0,2025-05-05 15:31:24.333234,0,
0.0026009888,0.002218493,0.0029089858,0.0028053229,0.0019642753,0.0026732027,0.0031037205,0.0024008227,0.0026910368,0.0025099511,0.0,2025-05-05 15:31:24.395591,0,
0.0025769307,0.002264028,0.0029132043,0.0027918867,0.001962854,0.0026655104,0.00309803,0.0023916683,0.0026438867,0.0024987594,0.0,2025-05-05 15:31:24.437203,0,
0.002552898,0.0022184323,0.0028893137,0.0027700434,0.0019786088,0.0026296186,0.0030784197,0.0024024295,0.0026145936,0.0024709038,0.0,2025-05-05 15:31:24.478940,0,
0.002528366,0.0022160024,0.002893458,0.0027708581,0.0019825732,0.002664796,0.0030654925,0.002417461,0.0026237387,0.0024495122,0.0,2025-05-05 15:31:24.520685,0,
0.0025801964,0.0022169375,0.0028787237,0.002787757,0.002002511,0.0026758562,0.0030663037,0.002447869,0.0025824136,0.002467958,0.0,2025-05-05 15:31:24.562344,0,
0.0026617236,0.002204709,0.0029047343,0.0027898222,0.0019662816,0.002679934,0.003084943,0.0024794226,0.0025689069,0.0024917503,0.0,2025-05-05 15:31:24.604063,0,
0.0026039684,0.0021840811,0.0029215063,0.0027835227,0.0019241178,0.0026978077,0.0030985724,0.0025220618,0.0025815214,0.0025062833,0.0,2025-05-05 15:31:24.666460,0,
0.0026047037,0.0021283636,0.002935673,0.0028041857,0.0018983308,0.0027273146,0.0031290078,0.0025604633,0.00260235,0.0025045932,0.0,2025-05-05 15:31:24.707934,0,
0.002614643,0.0021369841,0.0029379867,0.0027966886,0.0019031641,0.0027185215,0.0031350413,0.0025807212,0.0026049616,0.0025282367,0.0,2025-05-05 15:31:24.749691,0,
0.0026056343,0.0020821814,0.002953238,0.0027886136,0.0019251956,0.00273448,0.00313183,0.0025730946,0.0026161717,0.0025009194,0.0,2025-05-05 15:31:24.791450,0,
0.0026178125,0.0020871286,0.0029293185,0.0027805045,0.0019469395,0.0027550198,0.0031236769,0.0025447703,0.0026360282,0.0024939477,0.0,2025-05-05 15:31:24.833011,0,
0.0027244636,0.002117837,0.0029241855,0.0027918515,0.0019502145,0.0027640073,0.003104459,0.002464117,0.0026380806,0.0025141619,0.0,2025-05-05 15:31:24.895854,0,
0.0026703984,0.0021047317,0.0029499268,0.0027642592,0.0019912987,0.0027588992,0.003111322,0.0024283358,0.0026502714,0.0025104398,0.0,2025-05-05 15:31:24.935587,0,
0.0026579276,0.0021284851,0.002951843,0.0027406712,0.0019952466,0.0027523448,0.003102017,0.0024626565,0.0026418243,0.0025328854,0.0,2025-05-05 15:31:24.978950,0,
0.002626374,0.0021941299,0.002951235,0.0027538894,0.001980318,0.0027511562,0.0030943633,0.002433193,0.0026159012,0.0025199472,0.0,2025-05-05 15:31:25.020607,0,
0.002560357,0.0022408587,0.0029312763,0.0027567125,0.0019433561,0.0027635337,0.0030700844,0.0024210638,0.002619143,0.002492682,0.0,2025-05-05 15:31:25.062153,0,
0.0026014808,0.0022725596,0.0028941724,0.0027609945,0.0019093391,0.0027271456,0.0030654806,0.0024744577,0.0026009798,0.0025028,0.0,2025-05-05 15:31:25.103937,0,
0.0026066655,0.002257691,0.0028705501,0.002739562,0.0019064619,0.0027045896,0.0030321209,0.0024525772,0.0025988999,0.0025059476,0.0,2025-05-05 15:31:25.166542,0,
0.0026197778,0.002264028,0.0028664507,0.0027349128,0.0018987288,0.0026803985,0.0030331495,0.0024171656,0.0026126506,0.0024668872,0.0,2025-05-05 15:31:25.208033,0,
0.0025893494,0.0022285236,0.0028599838,0.0027467995,0.0019128029,0.0026607094,0.0030554803,0.0024480615,0.0026168732,0.0025120196,0.0,2025-05-05 15:31:25.249768,0,
0.0025747486,0.002249234,0.0029004281,0.002737486,0.0019406187,0.0026609688,0.003082148,0.0024480645,0.0025898754,0.002520752,0.0,2025-05-05 15:31:25.291344,0,
0.0026544041,0.0022426818,0.0028986777,0.002798604,0.0019600557,0.002672962,0.003108404,0.0024583961,0.0026160702,0.002509613,0.0,2025-05-05 15:31:25.333350,0,
0.002694709,0.002216701,0.002911692,0.0027937077,0.0019869327,0.0026545925,0.0030836214,0.0024139406,0.002610684,0.002516682,0.0,2025-05-05 15:31:25.374111,0,
0.0027330772,0.0021953338,0.0028785043,0.0027994374,0.0019847448,0.002670636,0.0030990697,0.002419283,0.002613049,0.002495905,0.0,2025-05-05 15:31:25.437242,0,
0.0026822085,0.0021447109,0.0028825002,0.002800139,0.0019553646,0.002672318,0.003106271,0.002433606,0.0026111596,0.002520359,0.0,2025-05-05 15:31:25.479014,0,
0.0026459675,0.0021548471,0.0028315578,0.002788055,0.0019388687,0.0026675577,0.0031151818,0.0024388346,0.0026063814,0.0025405588,0.0,2025-05-05 15:31:25.520505,0,
0.0026062813,0.0021470771,0.0028557738,0.0027847176,0.0019092772,0.0026822288,0.0030798784,0.0024430119,0.002638626,0.0025312789,0.0,2025-05-05 15:31:25.560763,0,
0.0025721209,0.0021328162,0.002843372,0.0027961477,0.0019170771,0.0026931255,0.0030730788,0.0023884857,0.0026231462,0.0025460878,0.0,2025-05-05 15:31:25.603856,0,
0.0025606928,0.002119025,0.0028460347,0.0028009939,0.0019067186,0.0027126502,0.0030621123,0.0023305188,0.002632092,0.0025723777,0.0,2025-05-05 15:31:25.666512,0,
0.0025512401,0.0021145542,0.0028705094,0.0028234585,0.0018971323,0.002713654,0.0030443503,0.0023399845,0.0026378261,0.0025260802,0.0,2025-05-05 15:31:25.708072,0,
0.002529278,0.0021501132,0.002868501,0.0028136228,0.0019421387,0.0026688538,0.0030174316,0.0023745664,0.0025904789,0.002511221,0.0,2025-05-05 15:31:25.749632,0,
0.0025186313,0.0021482308,0.0028476464,0.002807491,0.0019564636,0.0026480213,0.0029967837,0.0024198177,0.002618039,0.0024913463,0.0,2025-05-05 15:31:25.791791,0,
0.0025269287,0.0021745528,0.0028485237,0.0028129271,0.0019554645,0.0026539748,0.0030237816,0.0024481185,0.002605983,0.0024982614,0.0,2025-05-05 15:31:25.832993,0,
0.0025605059,0.0022102187,0.0028795737,0.00282596,0.001954745,0.0026198074,0.0030253052,0.002477216,0.0026082043,0.0025038817,0.0,2025-05-05 15:31:25.874723,0,
0.0026122078,0.0022072503,0.0029249617,0.0028378377,0.0019253644,0.0026281993,0.003039416,0.0025301483,0.0026063411,0.002486902,0.0,2025-05-05 15:31:25.936076,0,
0.0026352783,0.002206337,0.0029616014,0.00287174,0.0019463168,0.0026164525,0.0030484183,0.0025607203,0.0025851133,0.002511183,0.0,2025-05-05 15:31:25.979067,0,
0.0026343088,0.0022105877,0.002950662,0.0028690796,0.0019109374,0.0025956994,0.0030806747,0.0025271738,0.002585444,0.0025114422,0.0,2025-05-05 15:31:26.019110,0,
0.0026102734,0.0021996077,0.002983694,0.0028819228,0.0019322822,0.0025649052,0.003089804,0.0025245454,0.0025991548,0.0024928937,0.0,2025-05-05 15:31:26.062246,0,
0.002651784,0.0022178728,0.0029935483,0.002868216,0.0019344263,0.0025778848,0.0030894016,0.002506992,0.0025973306,0.0024857938,0.0,2025-05-05 15:31:26.103927,0,
0.0026237739,0.0022120837,0.0029757654,0.0028362046,0.0019393273,0.0025903657,0.003099652,0.002481969,0.0025888125,0.0025004023,0.0,2025-05-05 15:31:26.145784,0,
0.0026275655,0.0021967364,0.0029682992,0.002819836,0.0019698336,0.0026088967,0.003105182,0.002505895,0.0026069528,0.002516322,0.0,2025-05-05 15:31:26.207995,0,
0.0026326296,0.002210111,0.0029820777,0.0028105867,0.0019597544,0.0026340133,0.003124127,0.002541471,0.0026122844,0.0025025778,0.0,2025-05-05 15:31:26.250331,0,
