FFT_200Hz,FFT_400Hz,FFT_600Hz,FFT_800Hz,FFT_1000Hz,FFT_1200Hz,FFT_1400Hz,FFT_1600Hz,FFT_1800Hz,FFT_2000Hz,Curvature,Timestamp,Section,PosX,PosY,PosZ
0.0001630847,0.00043234476,0.0020525448,0.0032390635,0.003459361,0.0037881031,0.079683654,0.11582709,0.041820582,0.101691164,0.01,2025-04-17 17:45:15.311760,,,,
0.00020787268,0.00043761035,0.0019483882,0.0032064642,0.0036348423,0.003565847,0.07959778,0.11626781,0.041069377,0.10126853,0.01,2025-04-17 17:45:15.363086,,,,
0.0002402412,0.00045920943,0.0020107566,0.0031654672,0.003574151,0.0035052705,0.079423085,0.11645128,0.040706426,0.10097772,0.01,2025-04-17 17:45:15.403994,,,,
0.00023749024,0.00045316495,0.0019973903,0.0031573137,0.0036293643,0.003546194,0.07941264,0.116428316,0.040737376,0.10096118,0.01,2025-04-17 17:45:15.454248,,,,
0.00020089075,0.00044598925,0.001986019,0.0032514015,0.003538153,0.0034642795,0.0794923,0.1164407,0.040952597,0.10097496,0.01,2025-04-17 17:45:15.492604,,,,
0.0002576199,0.0005027939,0.0019045011,0.0032736245,0.0035532173,0.003486793,0.07952992,0.116442986,0.041199446,0.101278126,0.01,2025-04-17 17:45:15.543949,,,,
0.0001894226,0.00047223712,0.001977229,0.003226647,0.003606751,0.0035824787,0.07951503,0.116470456,0.041431904,0.101582855,0.01,2025-04-17 17:45:15.585109,,,,
0.00016213734,0.00050202076,0.0019733324,0.0032604898,0.003569101,0.0034984276,0.0795265,0.11651147,0.041377764,0.101411514,0.01,2025-04-17 17:45:15.635011,,,,
0.00015299885,0.00051727745,0.0019230135,0.0032369993,0.0037294342,0.0035930988,0.07963314,0.11636516,0.04117637,0.10081739,0.01,2025-04-17 17:45:15.675523,,,,
0.0003427519,0.00049997267,0.0020206,0.0034862827,0.0035792424,0.0038702453,0.0796093,0.11607853,0.041148044,0.10044176,0.01,2025-04-17 17:45:15.724750,,,,
0.00018737146,0.00043086044,0.0021161635,0.0031846662,0.0033459363,0.0037247653,0.07926817,0.115820676,0.041065305,0.10020455,0.01,2025-04-17 17:45:15.774324,,,,
0.00022363498,0.00044317334,0.0019678958,0.0033170625,0.00361427,0.0033291637,0.07891897,0.11562068,0.041137204,0.10028458,0.01,2025-04-17 17:45:15.814008,,,,
0.00014178532,0.000601397,0.0020282192,0.0032943825,0.0035215528,0.0033634957,0.07900744,0.11560996,0.041360248,0.10065493,0.01,2025-04-17 17:45:15.864245,,,,
0.00013779437,0.00046924347,0.0019147864,0.0032115853,0.0033556686,0.0035947887,0.07944047,0.115888536,0.041459877,0.101048484,0.01,2025-04-17 17:45:15.904123,,,,
0.00028879466,0.0006316507,0.0020427632,0.0034157906,0.0035868515,0.0035081725,0.07968784,0.11617677,0.041453738,0.101337135,0.01,2025-04-17 17:45:15.954288,,,,
0.00012187117,0.0004447702,0.0018891651,0.0032505428,0.003534373,0.0033357288,0.07954467,0.11632084,0.041276727,0.101318434,0.01,2025-04-17 17:45:15.995151,,,,
0.00016223805,0.00049034896,0.0018951341,0.00324642,0.0034698402,0.0033336137,0.07945755,0.11636112,0.041115787,0.10130304,0.01,2025-04-17 17:45:16.044307,,,,
0.00017274346,0.0005446481,0.0019947668,0.0032291436,0.0033993481,0.0032223277,0.07946714,0.11635384,0.04093676,0.1010658,0.01,2025-04-17 17:45:16.083979,,,,
0.00018742154,0.0003763344,0.0018631263,0.0033678834,0.0032784482,0.0031189153,0.07945765,0.116455585,0.040603206,0.10061813,0.01,2025-04-17 17:45:16.133991,,,,
0.00018530642,0.00046730894,0.0018760767,0.0032680414,0.0034158966,0.003238191,0.07926066,0.11668076,0.04030308,0.10015502,0.01,2025-04-17 17:45:16.174464,,,,
0.00018668524,0.00045677795,0.0018749563,0.003269613,0.0034357558,0.0032723409,0.07912011,0.116825975,0.040041298,0.09977993,0.01,2025-04-17 17:45:16.223070,,,,
0.0002755656,0.00036158581,0.0019844414,0.003164643,0.0035230832,0.0032001606,0.07933603,0.11670616,0.040263325,0.09974147,0.01,2025-04-17 17:45:16.262380,,,,
7.29044e-05,0.00057485077,0.0017675281,0.0033404252,0.0035865218,0.0033870183,0.079487614,0.11644018,0.04063853,0.09989366,0.01,2025-04-17 17:45:16.313987,,,,
0.00019539241,0.00041996763,0.0020148999,0.0033741985,0.003264065,0.0035583398,0.07931356,0.11601637,0.040902782,0.099850915,0.01,2025-04-17 17:45:16.354247,,,,
0.00026289304,0.0006339494,0.0017909039,0.0031735569,0.0032836858,0.0033490418,0.078968234,0.11566372,0.041148543,0.10002479,0.01,2025-04-17 17:45:16.405647,,,,
0.0002210589,0.00043744218,0.0019272899,0.0033454676,0.0034235402,0.0032003168,0.078856066,0.11571663,0.04100848,0.099915,0.01,2025-04-17 17:45:16.456269,,,,
0.00033439,0.0005413054,0.0018243421,0.0031313119,0.003134509,0.0034604927,0.079053596,0.11597767,0.040753365,0.099864975,0.01,2025-04-17 17:45:16.492391,,,,
0.00010456334,0.00043534525,0.0020169076,0.0033313127,0.003264417,0.003556353,0.0792204,0.11627295,0.04039046,0.09979234,0.01,2025-04-17 17:45:16.544267,,,,
0.00022796806,0.0005315105,0.001956649,0.003343208,0.003451543,0.0033320026,0.07922592,0.11652678,0.040056493,0.09993744,0.01,2025-04-17 17:45:16.584155,,,,
0.00021449893,0.0005181818,0.0019766928,0.0032579408,0.0033552356,0.003240873,0.07919404,0.11657289,0.04019228,0.10039459,0.01,2025-04-17 17:45:16.633941,,,,
0.00021434281,0.00050497893,0.0019837734,0.0032062489,0.0033716743,0.0032907245,0.079299465,0.116440974,0.040629297,0.1009155,0.01,2025-04-17 17:45:16.674560,,,,
0.0002010927,0.000526094,0.0020230452,0.003197896,0.0032865219,0.0032208846,0.079563454,0.11625356,0.041441977,0.1016869,0.01,2025-04-17 17:45:16.721914,,,,
0.00023189106,0.0005068768,0.0019229039,0.0032234732,0.0032900057,0.0032609347,0.07976367,0.11611128,0.042270217,0.1025569,0.01,2025-04-17 17:45:16.763139,,,,
0.00016876395,0.0004699853,0.0019693002,0.003119719,0.0033676103,0.003397824,0.07980444,0.11603793,0.042842682,0.103142984,0.01,2025-04-17 17:45:16.814091,,,,
0.00013783148,0.00049380393,0.0019909914,0.0031374523,0.003310743,0.0033775205,0.07988458,0.11600041,0.043243945,0.103449605,0.01,2025-04-17 17:45:16.853839,,,,
0.00020677566,0.00043956767,0.002003336,0.003111778,0.0034600217,0.0034565362,0.08003938,0.11576532,0.04339373,0.10345248,0.01,2025-04-17 17:45:16.904019,,,,
0.00032878865,0.00050325366,0.0019808952,0.0033234165,0.0033318375,0.003773717,0.080102175,0.11539518,0.04345852,0.10322442,0.01,2025-04-17 17:45:16.942862,,,,
0.00020110155,0.0003964093,0.0021396151,0.0030506668,0.0030780786,0.0037630452,0.07979197,0.1151883,0.043221015,0.10279263,0.01,2025-04-17 17:45:16.994872,,,,
0.00023198171,0.0004950744,0.0019478789,0.003120367,0.0033595443,0.003396555,0.07938925,0.115158826,0.042918887,0.102363944,0.01,2025-04-17 17:45:17.035255,,,,
0.00019046567,0.0005915972,0.0020629915,0.0031379797,0.0033606417,0.0033730501,0.079292245,0.11525074,0.042690083,0.10220944,0.01,2025-04-17 17:45:17.084255,,,,
0.00027823856,0.0004954145,0.001882249,0.003024366,0.0031796126,0.0036074265,0.07957091,0.115498856,0.042464484,0.10222321,0.01,2025-04-17 17:45:17.133135,,,,
0.00030967232,0.00059054047,0.0020864024,0.0032603096,0.0034083189,0.0035730887,0.07985221,0.11579319,0.042414386,0.102655716,0.01,2025-04-17 17:45:17.173217,,,,
0.00016636429,0.0004454788,0.0019166534,0.0031314332,0.003428516,0.003405819,0.07985944,0.11589044,0.042509355,0.10303045,0.01,2025-04-17 17:45:17.223270,,,,
0.00023186191,0.0004942674,0.00201636,0.0031182966,0.003330774,0.0034105587,0.079845704,0.11582692,0.04265756,0.103356235,0.01,2025-04-17 17:45:17.264217,,,,
0.00022030053,0.00052878476,0.002063573,0.0030824628,0.003273513,0.0033564735,0.07997253,0.11571917,0.042977132,0.103616826,0.01,2025-04-17 17:45:17.314821,,,,
0.00021096086,0.00042488752,0.0020101855,0.003214183,0.0031318201,0.0032657771,0.080208845,0.11556384,0.04351108,0.10417358,0.01,2025-04-17 17:45:17.352836,,,,
0.0002464123,0.0005462909,0.002018567,0.0031424747,0.0032351518,0.003386286,0.08030479,0.11541871,0.044225637,0.104915485,0.01,2025-04-17 17:45:17.402199,,,,
0.00021983539,0.00051983376,0.002067033,0.0031094502,0.0032657564,0.0034737363,0.08038,0.115250774,0.045054935,0.105808936,0.01,2025-04-17 17:45:17.444594,,,,
0.0002564833,0.00047563322,0.0021308884,0.0030263166,0.0033366007,0.0034537746,0.08060314,0.11498743,0.045641657,0.106212184,0.01,2025-04-17 17:45:17.494547,,,,
8.916244e-05,0.00065179216,0.0019388638,0.003170788,0.0034983144,0.0036357287,0.080752835,0.11476915,0.04591125,0.106114,0.01,2025-04-17 17:45:17.535615,,,,
0.0002735391,0.00048960693,0.0021018726,0.0032565086,0.0032414463,0.0038086262,0.08052786,0.11458216,0.04573464,0.10557984,0.01,2025-04-17 17:45:17.583973,,,,
0.00021509029,0.0006065736,0.0019413942,0.0029869378,0.0032090114,0.0036075767,0.080007076,0.114423975,0.045238286,0.10480826,0.01,2025-04-17 17:45:17.622355,,,,
0.0002500968,0.00037679984,0.002097867,0.0032295445,0.0034718518,0.0033512516,0.07960521,0.11462715,0.044342622,0.10386478,0.01,2025-04-17 17:45:17.677114,,,,
0.00022228782,0.00050930685,0.0020183474,0.0030700467,0.0032749667,0.0035939245,0.079624616,0.115141295,0.043210816,0.10286649,0.01,2025-04-17 17:45:17.725434,,,,
9.0889705e-05,0.0004092738,0.0021350423,0.0032037813,0.0033071174,0.0038141315,0.07973372,0.11567842,0.042266138,0.10213547,0.01,2025-04-17 17:45:17.765043,,,,
0.00029240202,0.0006162315,0.0021434736,0.0033046165,0.003570527,0.0036503144,0.07965572,0.116036735,0.04164629,0.10170461,0.01,2025-04-17 17:45:17.814628,,,,
0.00020207535,0.0005318607,0.0020345503,0.0031959147,0.0035306294,0.0035139748,0.079499505,0.1162173,0.041416757,0.10168899,0.01,2025-04-17 17:45:17.855381,,,,
0.0002218985,0.0005350806,0.002003182,0.0031878324,0.0035605582,0.0035455818,0.07961644,0.116082005,0.041852638,0.10222995,0.01,2025-04-17 17:45:17.904186,,,,
0.00019280777,0.0006183051,0.0021020053,0.0031843553,0.0034983614,0.0034797308,0.079892926,0.115846336,0.04255019,0.103022955,0.01,2025-04-17 17:45:17.944961,,,,
0.00022923686,0.000512238,0.0019761948,0.0032873983,0.0034239457,0.0034570938,0.080067046,0.11571668,0.043320257,0.10376654,0.01,2025-04-17 17:45:17.994055,,,,
0.00020568006,0.00052600354,0.002077588,0.0032048924,0.0035408516,0.0035830655,0.080119684,0.11562384,0.043942463,0.10451886,0.01,2025-04-17 17:45:18.033231,,,,
0.00020246248,0.00053640216,0.0020619263,0.0032503493,0.0035020695,0.003573298,0.080262795,0.11547569,0.044558864,0.10515918,0.01,2025-04-17 17:45:18.083070,,,,
0.0003254431,0.00041264237,0.002090108,0.0031348816,0.00360877,0.0035953687,0.080516234,0.115185715,0.045150597,0.10566075,0.01,2025-04-17 17:45:18.125178,,,,
0.0002560771,0.00050727435,0.001966925,0.0033483778,0.003551349,0.0038815916,0.08067253,0.114676364,0.045708198,0.10596965,0.01,2025-04-17 17:45:18.175622,,,,
0.00023298713,0.0004252957,0.0021279908,0.0031645473,0.0032125202,0.0039528855,0.0804565,0.114260234,0.046000656,0.10597368,0.01,2025-04-17 17:45:18.212043,,,,
0.00026515688,0.00060565176,0.0017989675,0.003111255,0.0033983912,0.0036132748,0.080114424,0.11419007,0.0457964,0.10563138,0.01,2025-04-17 17:45:18.264895,,,,
0.00018035911,0.0005404184,0.00197148,0.0032642893,0.0034744006,0.0034908734,0.07993878,0.11440567,0.045265667,0.10511327,0.01,2025-04-17 17:45:18.305886,,,,
0.00035260446,0.0005514721,0.0017635003,0.0030298736,0.0032290786,0.0037097235,0.08002757,0.11471249,0.044749513,0.10478588,0.01,2025-04-17 17:45:18.353917,,,,
0.00017061345,0.00048924476,0.0020000173,0.0032656374,0.0034028876,0.0036752915,0.08021308,0.115114056,0.044200227,0.104637,0.01,2025-04-17 17:45:18.405499,,,,
0.00017512585,0.00049285503,0.0018943984,0.0032512508,0.0035432577,0.0034838791,0.08022252,0.11540612,0.043863673,0.104683906,0.01,2025-04-17 17:45:18.444637,,,,
0.00023234925,0.0005293521,0.0018951044,0.003257198,0.0034745426,0.0034495755,0.08017384,0.11545488,0.04384524,0.10473894,0.01,2025-04-17 17:45:18.494680,,,,
0.00022678325,0.00053022755,0.0019283702,0.0032825044,0.0034669884,0.0034356266,0.080243744,0.115369745,0.044150475,0.10496608,0.01,2025-04-17 17:45:18.533339,,,,
0.00020652101,0.000488966,0.0019382946,0.0033899609,0.0033188001,0.0033386745,0.080387644,0.11530274,0.044609573,0.105241105,0.01,2025-04-17 17:45:18.585171,,,,
0.00026266545,0.000568488,0.0018899882,0.0033595508,0.0033563904,0.0033820767,0.08044074,0.11528066,0.0449068,0.10558693,0.01,2025-04-17 17:45:18.622195,,,,
0.0002033502,0.00052003155,0.001974934,0.003267292,0.003447985,0.0034669647,0.08030825,0.115412295,0.044899948,0.105487354,0.01,2025-04-17 17:45:18.673900,,,,
0.00018207038,0.0005353979,0.00200558,0.0032570208,0.0034585563,0.0034106933,0.08022849,0.11556325,0.044449817,0.10484664,0.01,2025-04-17 17:45:18.711500,,,,
0.00013547725,0.0006026399,0.0019168073,0.0033315148,0.0036404605,0.003532739,0.080261506,0.11555409,0.04380808,0.103782445,0.01,2025-04-17 17:45:18.764597,,,,
0.00038049585,0.0005520966,0.0020454496,0.0035708754,0.003448531,0.0037574454,0.08013244,0.115448505,0.04320333,0.10286649,0.01,2025-04-17 17:45:18.803811,,,,
0.00019565757,0.0005089721,0.0020482773,0.0032536983,0.0032956833,0.0035903177,0.0796387,0.115351215,0.04259132,0.10195682,0.01,2025-04-17 17:45:18.854079,,,,
0.00027820858,0.00044671347,0.0019886063,0.0034024317,0.0035845882,0.0032126366,0.07910802,0.11540696,0.041965816,0.10110379,0.01,2025-04-17 17:45:18.894239,,,,
0.00021828659,0.0006121709,0.002036595,0.0032879384,0.0034413685,0.003308683,0.07899528,0.11572709,0.041149218,0.100143984,0.01,2025-04-17 17:45:18.945675,,,,
0.00015985373,0.00048909924,0.0019869162,0.0032491127,0.0033570612,0.0035372688,0.07917606,0.11619631,0.040335335,0.09955494,0.01,2025-04-17 17:45:18.993843,,,,
0.00036844765,0.0006767191,0.0020352383,0.0034060385,0.003581726,0.003453713,0.07925412,0.11651814,0.039824393,0.09937872,0.01,2025-04-17 17:45:19.033002,,,,
0.00020788868,0.0004931296,0.0018877663,0.00322753,0.0035071895,0.0032927215,0.079209596,0.116576366,0.039724436,0.09965392,0.01,2025-04-17 17:45:19.085516,,,,
0.00023036292,0.00050786376,0.0019548193,0.0032403073,0.003415501,0.0033157594,0.07923094,0.11650469,0.039991897,0.1001216,0.01,2025-04-17 17:45:19.124225,,,,
0.00022783878,0.00057026587,0.002074917,0.003245913,0.0033531438,0.0032312386,0.07939476,0.116424166,0.040332112,0.10036327,0.01,2025-04-17 17:45:19.174949,,,,
0.00019923088,0.00041132828,0.0019706609,0.0033683788,0.003237562,0.0031609838,0.079459034,0.11642333,0.04073768,0.100613855,0.01,2025-04-17 17:45:19.213857,,,,
0.00018065746,0.00049875653,0.0019890158,0.0032129295,0.003363911,0.003304391,0.07932351,0.116546094,0.041012377,0.10073424,0.01,2025-04-17 17:45:19.261777,,,,
0.00019193206,0.00049657916,0.0019766565,0.0032361306,0.0033347649,0.0033391656,0.07929744,0.116567,0.041071534,0.10079633,0.01,2025-04-17 17:45:19.308820,,,,
0.0003060926,0.00038264066,0.0020623493,0.0030776775,0.0034296163,0.0032736862,0.079385184,0.11653095,0.040827002,0.10035367,0.01,2025-04-17 17:45:19.354855,,,,
0.00010880954,0.00060296716,0.0018468448,0.0032609482,0.0035036278,0.0034894294,0.07935013,0.116419785,0.040267844,0.09952406,0.01,2025-04-17 17:45:19.394377,,,,
0.0001880008,0.000469046,0.0020664511,0.0031681794,0.0031700053,0.0036417786,0.0789861,0.11615778,0.03979655,0.09865656,0.01,2025-04-17 17:45:19.442236,,,,
0.00025138882,0.0006874616,0.0018149519,0.0030164528,0.003271266,0.0034178419,0.07858679,0.11595273,0.039698068,0.09835625,0.01,2025-04-17 17:45:19.482898,,,,
0.0001824054,0.0004959378,0.0019886454,0.0032297003,0.0033840076,0.0033053819,0.078516886,0.115997896,0.039766926,0.09845149,0.01,2025-04-17 17:45:19.534260,,,,
0.00030516754,0.0004999522,0.0017780457,0.0029752802,0.0031239807,0.0035910585,0.07883925,0.11610898,0.040081654,0.099065304,0.01,2025-04-17 17:45:19.575590,,,,
8.612039e-05,0.00043204206,0.0019505114,0.0031711177,0.0032526287,0.0036765463,0.07916278,0.1162501,0.04036059,0.09971517,0.01,2025-04-17 17:45:19.621351,,,,
0.00016980877,0.00046149592,0.001873126,0.0031257023,0.0034322713,0.0034341319,0.07935146,0.116375856,0.04063349,0.10060436,0.01,2025-04-17 17:45:19.671335,,,,
0.00020056902,0.00046306878,0.0018967973,0.0030795562,0.0033556735,0.0033697155,0.079378724,0.116399005,0.040863115,0.101105735,0.01,2025-04-17 17:45:19.712505,,,,
0.00019546249,0.0004407683,0.0019075514,0.0030455324,0.0034101657,0.0033884603,0.07943447,0.116324395,0.040971693,0.10131206,0.01,2025-04-17 17:45:19.762051,,,,
0.00017544201,0.00044022745,0.0019728332,0.003117428,0.003298569,0.0032592693,0.07953628,0.116300516,0.041227672,0.101453215,0.01,2025-04-17 17:45:19.801840,,,,
0.0002235179,0.00048422266,0.0018864308,0.0031638122,0.0033071109,0.0032563752,0.07960784,0.11630974,0.04144708,0.1016872,0.01,2025-04-17 17:45:19.851465,,,,
0.00015590085,0.00047462294,0.0019301494,0.0030839846,0.0033855725,0.0033143936,0.07951848,0.116387114,0.041560844,0.10172424,0.01,2025-04-17 17:45:19.891365,,,,
0.00014627204,0.000511023,0.00193884,0.0030769773,0.00335678,0.0032451446,0.07956841,0.116382115,0.041751467,0.10180861,0.01,2025-04-17 17:45:19.942162,,,,
0.00017799236,0.00049291283,0.0018978254,0.0030524153,0.0035373357,0.0033632577,0.0797292,0.116175905,0.041827448,0.10153411,0.01,2025-04-17 17:45:19.982828,,,,
0.00036672625,0.00048569814,0.0019682872,0.0033163342,0.00342777,0.0036779912,0.07972288,0.11586197,0.04185567,0.10113362,0.01,2025-04-17 17:45:20.032836,,,,
0.00020960555,0.00041122973,0.0020915356,0.0030174337,0.0032122044,0.003627084,0.07935405,0.1157077,0.041531682,0.100520045,0.01,2025-04-17 17:45:20.071958,,,,
0.00025068072,0.00043952366,0.0019404725,0.0031565044,0.003512959,0.003284796,0.078835085,0.11567808,0.041054636,0.09992363,0.01,2025-04-17 17:45:20.121569,,,,
0.00019325367,0.00056785636,0.0020281298,0.0031393678,0.0034769694,0.003315374,0.07865053,0.11590928,0.040279813,0.09904375,0.01,2025-04-17 17:45:20.163752,,,,
0.00019195005,0.0004262305,0.0019714637,0.0030984215,0.0033812982,0.003564626,0.07875266,0.11648948,0.03908998,0.097911775,0.01,2025-04-17 17:45:20.214115,,,,
0.0003409685,0.0005958866,0.002078604,0.0032814092,0.0036553394,0.0034991098,0.078729905,0.11697575,0.03808123,0.09712276,0.01,2025-04-17 17:45:20.256174,,,,
0.00015969003,0.00041663967,0.0019591982,0.0030859406,0.0036279345,0.0033179962,0.0784368,0.11721664,0.037202187,0.096338324,0.01,2025-04-17 17:45:20.303016,,,,
0.00021176458,0.00047609126,0.0020347328,0.0031397827,0.00355116,0.003319079,0.07812034,0.11734702,0.036511485,0.095648155,0.01,2025-04-17 17:45:20.352998,,,,
0.00020812609,0.00053585786,0.0021120308,0.00315615,0.0034962902,0.003244406,0.07814449,0.11735678,0.036309443,0.09532536,0.01,2025-04-17 17:45:20.393920,,,,
0.00018622726,0.0003869545,0.0020640176,0.0033262356,0.0033630736,0.0031557346,0.07823091,0.117341876,0.036456123,0.0954553,0.01,2025-04-17 17:45:20.444885,,,,
0.000199377,0.00050146464,0.0020782796,0.0032271587,0.0034864238,0.003300106,0.07820362,0.11745183,0.036884304,0.09580547,0.01,2025-04-17 17:45:20.484538,,,,
0.00020382121,0.000492269,0.0020559365,0.0032254637,0.0035064716,0.003361723,0.07820101,0.11750672,0.037198488,0.09602705,0.01,2025-04-17 17:45:20.535027,,,,
0.00030250888,0.00040572695,0.002120612,0.0030863248,0.0036289166,0.0032780066,0.07844448,0.1173731,0.037570234,0.09611635,0.01,2025-04-17 17:45:20.574013,,,,
0.00010264879,0.00061999884,0.001934894,0.0032071173,0.0038036949,0.0035207956,0.07857246,0.11721741,0.037807874,0.09620112,0.01,2025-04-17 17:45:20.623958,,,,
0.00022326208,0.00046677535,0.0022356783,0.0032378687,0.003507838,0.0038317253,0.078426056,0.11687466,0.037973102,0.09615205,0.01,2025-04-17 17:45:20.664029,,,,
0.00022436008,0.00064905477,0.0021090724,0.003053814,0.0035501188,0.0038063282,0.07799925,0.11657717,0.038252145,0.09627467,0.01,2025-04-17 17:45:20.715220,,,,
0.0002043447,0.00046354852,0.0022737538,0.0032911212,0.0037347295,0.003750162,0.077966906,0.11659091,0.03815026,0.09626132,0.01,2025-04-17 17:45:20.754129,,,,
0.00031391496,0.00051168876,0.0020776936,0.0030072122,0.00342012,0.004135742,0.07827227,0.11677876,0.03799894,0.0963472,0.01,2025-04-17 17:45:20.806205,,,,
0.00010736913,0.00043735845,0.0023715962,0.0032254786,0.003534876,0.004238421,0.07858725,0.11693489,0.03780388,0.09645719,0.01,2025-04-17 17:45:20.843932,,,,
0.0002219786,0.00047398158,0.0022209699,0.0032340768,0.0037239124,0.004085104,0.07856578,0.1172122,0.03758958,0.09674233,0.01,2025-04-17 17:45:20.895935,,,,
0.00025134417,0.00047168793,0.0023254575,0.0031904504,0.0036358705,0.004116986,0.07838601,0.11738705,0.037279084,0.0963901,0.01,2025-04-17 17:45:20.945823,,,,
0.00025897933,0.00043332143,0.0023473932,0.0032150059,0.0036689618,0.004228151,0.078292035,0.11756926,0.036562078,0.09554746,0.01,2025-04-17 17:45:20.985245,,,,
0.00021877946,0.00045633168,0.0023945763,0.0032365848,0.0035044565,0.0040263413,0.078163914,0.117723756,0.035923526,0.09467181,0.01,2025-04-17 17:45:21.035294,,,,
0.00026885603,0.00047085516,0.0022621572,0.0033194777,0.003453874,0.003997857,0.07801522,0.11784688,0.035571437,0.09420952,0.01,2025-04-17 17:45:21.074692,,,,
0.0001912027,0.0004545407,0.0021429292,0.0031795648,0.0034750656,0.004094168,0.07770296,0.11793889,0.03541746,0.094167635,0.01,2025-04-17 17:45:21.124029,,,,
0.00018428548,0.0004941552,0.0020925282,0.0032266001,0.0033867147,0.0040446534,0.07767439,0.11784661,0.03569195,0.09458815,0.01,2025-04-17 17:45:21.165205,,,,
0.00031015932,0.00022560883,0.0020382972,0.0031450416,0.0036062587,0.003918415,0.077386245,0.11740238,0.03649284,0.09513732,0.01,2025-04-17 17:45:21.215656,,,,
0.001118468,0.0026515704,0.003189884,0.0035410584,0.0035718004,0.004821374,0.07844392,0.11615382,0.03737122,0.09596173,0.01,2025-04-17 17:45:21.252931,,,,
0.0012516807,0.0027670006,0.0033916174,0.0031562878,0.0033368596,0.0049369815,0.07829933,0.115954086,0.038056422,0.09797245,0.01,2025-04-17 17:45:21.305768,,,,
0.0010665836,0.0030388022,0.0032834238,0.0031979312,0.0035861554,0.0046938797,0.078024484,0.115627,0.038596407,0.099259004,0.01,2025-04-17 17:45:21.343160,,,,
0.0011487646,0.0031540236,0.0031938723,0.0032485276,0.0035018593,0.0047088405,0.07777933,0.115654916,0.038606957,0.099846385,0.01,2025-04-17 17:45:21.392114,,,,
