FFT_200Hz,FFT_400Hz,FFT_600Hz,FFT_800Hz,FFT_1000Hz,FFT_1200Hz,FFT_1400Hz,FFT_1600Hz,FFT_1800Hz,FFT_2000Hz,Curvature,Timestamp,Section,PosX,PosY,PosZ
0.00011380848,0.0025615613,0.008257457,0.011037942,0.013495339,0.016355623,0.029531982,0.03186218,0.030260507,0.034222938,0.0181818181818181,2025-04-17 19:01:01.622369,,,,
0.00013834683,0.0029323401,0.011095013,0.015121471,0.01714372,0.02210449,0.031140713,0.0457876,0.031145077,0.04837575,0.0181818181818181,2025-04-17 19:01:01.668068,,,,
0.0002418971,0.0032629438,0.012561851,0.018407265,0.02182054,0.027946413,0.0404395,0.05833214,0.036860235,0.058809754,0.0181818181818181,2025-04-17 19:01:01.708381,,,,
0.00010861786,0.0040963804,0.0150206825,0.021939617,0.026119132,0.03130598,0.048306357,0.071095936,0.040753257,0.06999122,0.0181818181818181,2025-04-17 19:01:01.759121,,,,
0.00022624452,0.004225656,0.018589592,0.025599038,0.030108191,0.036245793,0.05582536,0.08247562,0.043043897,0.07949869,0.0181818181818181,2025-04-17 19:01:01.800005,,,,
0.00012653375,0.0051744715,0.020138277,0.029393539,0.03360956,0.03933135,0.06465056,0.09279857,0.044094183,0.08637331,0.0181818181818181,2025-04-17 19:01:01.849626,,,,
0.0002457177,0.0050159777,0.021987582,0.03328168,0.035690933,0.04111114,0.070424095,0.10402445,0.043658804,0.09352657,0.0181818181818181,2025-04-17 19:01:01.888243,,,,
0.00023770652,0.005665483,0.025130242,0.037380967,0.03810144,0.043792017,0.078903064,0.11614413,0.040396504,0.09989483,0.0181818181818181,2025-04-17 19:01:01.940401,,,,
0.00019764347,0.005557051,0.024721729,0.03685466,0.037523337,0.04333209,0.078996986,0.116110034,0.040361356,0.09992574,0.0181818181818181,2025-04-17 19:01:01.979888,,,,
0.00017882546,0.0054794103,0.023449088,0.034573235,0.03591852,0.04213666,0.078808986,0.116269216,0.040297437,0.09966995,0.0181818181818181,2025-04-17 19:01:02.028648,,,,
0.00020794064,0.0052137407,0.021702647,0.03174028,0.033550534,0.04005897,0.078565106,0.1164865,0.039964817,0.09909876,0.0181818181818181,2025-04-17 19:01:02.068564,,,,
0.00023556252,0.004857319,0.019830512,0.02848476,0.030726261,0.037159037,0.078561254,0.11655822,0.03963605,0.098442785,0.0181818181818181,2025-04-17 19:01:02.118044,,,,
0.000101690275,0.004515876,0.017550474,0.025257543,0.027678898,0.03387489,0.07860665,0.116461776,0.039383132,0.0980029,0.0181818181818181,2025-04-17 19:01:02.158696,,,,
0.00020393911,0.0038054625,0.015498787,0.021862952,0.023905141,0.02985624,0.0783586,0.11607799,0.039284542,0.09771386,0.0181818181818181,2025-04-17 19:01:02.209703,,,,
0.0002091087,0.0034421508,0.012921493,0.018220896,0.020071685,0.024920927,0.07802862,0.115511365,0.039837204,0.09825298,0.0181818181818181,2025-04-17 19:01:02.249436,,,,
0.00019139012,0.0027410204,0.01055521,0.014940008,0.016308354,0.019968715,0.078031346,0.11531559,0.04040948,0.098921075,0.0181818181818181,2025-04-17 19:01:02.300400,,,,
0.00031160403,0.0019399956,0.007921466,0.011262716,0.0120438505,0.015060388,0.07846427,0.11548091,0.040899646,0.099686,0.0181818181818181,2025-04-17 19:01:02.349992,,,,
0.00014381093,0.0013134104,0.0057000876,0.007984904,0.008033492,0.009806103,0.078856744,0.11563134,0.041415635,0.10049618,0.0181818181818181,2025-04-17 19:01:02.390697,,,,
0.00029760684,0.00088319194,0.0036466015,0.0052528996,0.0052361977,0.0056399177,0.07903479,0.11573252,0.041777976,0.10137795,0.0181818181818181,2025-04-17 19:01:02.440244,,,,
