# Image Name: 10 cm claw_Color
# Camera Height (meters): 0.205
# Focal Length (mm): 1.93
# Sensor Width (mm): 3.6
# Conversion Factor (pixels_per_meter): 3347.4255

x (pixels),y (pixels),curvature (meters^-1)
796,236,189.35898018896984
792,238,181.24136540286725
786,237,186.97349443478038
782,239,137.64836319113945
776,238,46.15915665441029
771,241,28.80491138587814
766,241,18.95401829798871
761,241,1.733983890739331
756,242,6.914662187474884
751,244,3.3513168854779414
745,243,12.356870408767602
740,244,2.4611129010986055
735,245,9.887464217470363
730,246,7.373016117881284
724,247,5.832887566057596
719,249,1.9709226098197197
714,250,2.8242796451110306
709,252,4.802261959518826
704,251,2.423005088487204
699,253,2.423005088487204
694,254,0.0
689,255,1.0685919333417762
683,255,7.25917213284502
678,257,2.423005088487204
673,259,2.4611129010986055
668,259,2.380642951589748
663,260,7.899617569105535
658,262,8.997541494518908
652,263,15.697175973671065
647,264,15.456402535131136
642,265,28.345030760018044
637,265,100.20615223533511
632,268,26.546549931477244
628,270,41.11627573369377
627,272,81.95168695147994
626,273,46.724314800670214
627,272,31.58732775195522
631,270,32.965525517661774
635,267,99.22684555260906
640,265,20.613206733092046
645,263,27.42580364088271
650,262,26.561641017610942
655,261,19.66890180759354
661,261,11.167085068553524
666,259,12.738421345662285
671,258,7.25917213284502
676,257,4.8827074546368205
681,257,2.4611129010986055
686,256,4.302724101710849
691,254,2.8242796451110306
697,254,0.0
702,253,7.25917213284502
707,252,4.8827074546368205
712,251,2.4611129010986055
717,250,1.876513682174657
723,248,4.302724101710849
728,248,5.212632914601784
733,247,0.0
738,244,9.74527026363679
743,244,4.8827074546368205
748,244,2.8242796451110306
754,242,6.759292889669942
759,242,5.016178408921144
764,240,7.373016117881284
769,240,7.641075182557091
774,239,10.051287525651025
779,238,10.103555586139631
785,238,2.365894823866806
790,237,5.431816300148011
795,238,7.604615110835111
800,235,19.452825068603556
806,236,9.455004514177757
812,238,4.379722631665606
817,236,9.247031696836306
822,233,20.640277320995494
829,234,16.155871416144556
833,237,4.633114843259159
838,238,4.613956518863898
845,236,9.455004514177757
851,235,21.367847199376772
855,238,4.900944338347418
861,237,20.93279901521378
866,238,45.43516632936324
871,238,87.1259410580104
876,239,149.60508099800492
882,240,178.50456804725042
887,241,177.24399809163856
892,242,167.78399236082143
893,248,194.1064415860597
889,252,248.5798281934622
884,251,274.75601981942043
879,252,210.20904268824242
873,252,149.92855823132103
868,252,291.2792857030665
866,251,92.1321610907024
869,254,144.0936841068325
873,258,330.7190947948984
869,262,312.4958288322891
868,264,300.332461839264
872,259,355.0018351451699
871,254,32.57073475789021
870,251,97.83573021400805
876,249,188.07503324298196
882,250,195.51834741264327
887,253,190.19981888361343
889,258,201.3270522555134
890,260,166.0788121025369
894,265,256.60031656792245
897,267,71.33486636929702
900,269,78.41092645780314
905,269,100.36005878023718
902,269,298.48291641825386
897,266,261.72516793216744
894,263,227.7092075153906
894,259,107.47935455402626
891,261,58.809583685268066
889,256,1.2440924552671013
888,252,3.918465069744551
892,249,96.36419478541333
893,244,139.35164106323958
889,241,144.9967626006761
884,239,120.6496087791444
879,238,111.63631455542668
874,238,98.76182513446585
870,235,92.97491540696733
869,239,32.148066932951956
864,237,12.975086973101435
858,238,0.8111591646207971
853,236,11.878392497567804
848,235,21.855712794501738
842,237,8.00668088138502
836,238,10.60243840154372
831,235,4.450892618657894
826,233,1.561165104867336
820,234,9.686996701045457
815,237,41.5169312317707

# Summary Statistics
# Mean Curvature (meters^-1): 66.2058
# Max Curvature (meters^-1): 355.0018
